latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-26.648056,27.089444,2013-05-21,242.863,696.0,16.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-05-21,81.476,500.0,70.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-05-21,246.662,784.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-26.98472222,26.63227778,2013-05-21,259.474,1132.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-34.250556,20.9925,2013-05-21,73.05,1171.0,21.0,9.900001,167.40001,177.3,10.3,108.2,226.3,390.50000000000006,0.5,3.299999952,28.17,16.529999,1.019999981
-32.595833,19.009444,2013-05-21,5.0,76.4,10.0,10.400001,212.2,222.6,9.9,24.6,154.1,299.6,0.5,7.0,32.94,15.95,1.889999986
-29.161667,23.696389,2013-05-22,128.354,310.25,95.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-26.880278,26.965,2014-05-13,253.744,815.0,193.0,99.700005,72.700005,172.40001,104.8,234.3,247.6,541.3000000000001,5.2,2.200000048,29.41,15.83,1.370000005
-29.641944,30.6875,2013-05-22,66.461,310.3,22.0,127.200005,0.0,127.200005,211.4,335.3,346.8,583.9,10.6,80.20000458,26.75,18.34,0.759999991
-25.20639,27.558,2013-05-22,158.8,649.0,33.0,148.8,16.4,165.2,156.60000000000002,262.1,263.3,477.2000000000001,7.8,2.0,30.429998,17.99,1.409999967
-25.681111,31.783333,2013-05-22,118.698,326.0,28.0,101.1,23.300001,124.4,105.6,244.0,268.1,557.6,5.3,9.0,29.42,19.01,0.939999998
-25.513889,31.224444,2013-05-22,49.359,208.2,44.0,128.2,0.0,128.2,149.8,344.70000000000005,370.1,728.0,7.5,24.30000114,27.74,18.31,0.949999988
-26.861111,28.884722,2013-05-22,119.44,520.0,65.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-26.73806,27.59194,2013-05-22,84.729,560.0,181.0,146.0,7.9,153.90001,153.70000000000002,255.90000000000003,258.6,448.80000000000007,7.7,1.200000048,26.91,14.9,1.110000014
-26.45,28.085833,2013-05-22,124.803,648.0,179.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-33.13083,18.86278,2013-05-22,37.55,276.3,28.0,12.7,202.90001,215.6,10.1,31.5,227.5,430.4,0.5,11.69999981,31.699999,17.029999,1.709999919
-33.7075,18.97444444,2013-05-22,10.204,141.3,22.0,14.6,194.3,208.90001,11.0,51.900000000000006,379.7000000000001,690.3000000000001,0.5,14.30000019,30.38,16.609999,1.459999919
-26.905,32.324722,2013-05-23,109.125,354.6,10.0,68.8,64.200005,133.0,71.8,189.1,228.6,513.1,3.6,8.300000191,31.13,20.42,1.149999976
-27.602222,29.942778,2013-05-23,44.883,150.8,10.0,146.2,0.0,146.2,166.60000000000002,325.90000000000003,339.20000000000005,582.4000000000001,8.3,15.80000019,27.8,14.839999,1.059999943
-27.169444,29.233889,2013-05-23,75.595,231.2,13.0,138.3,0.0,138.3,147.1,287.5,294.29999999999995,502.9000000000001,7.4,2.700000048,25.34,13.0,0.849999964
-27.00222,28.76528,2013-05-23,90.805,281.3,22.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-27.273889,28.49,2013-05-23,51.823,141.16,12.0,146.2,0.0,146.2,157.0,300.1,304.8,505.5,7.8,4.200000286,26.119999,13.49,0.98999995
-33.31388889,19.07472222,2013-05-23,11.156,226.2,10.0,14.2,198.6,212.8,11.2,40.1,275.40000000000003,505.5,0.6,13.0,31.14,16.24,1.620000005
-28.141944,26.417778,2013-05-24,214.388,525.0,23.0,110.6,69.5,180.1,116.4,184.9,187.5,341.5000000000001,5.8,0.699999988,29.46,15.349999,1.529999971
-28.1175,26.719444,2013-05-24,180.997,1102.0,35.0,114.1,60.9,175.0,120.1,193.1,195.2,352.5,6.0,0.699999988,29.039999,15.63,1.480000019
-28.116667,26.725278,2013-05-24,155.551,1285.0,26.0,114.1,60.9,175.0,120.1,193.1,195.2,352.5,6.0,0.699999988,29.039999,15.63,1.480000019
-28.96362,19.15486,2013-05-25,153.168,474.0,12.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-25.99136,27.84208,2013-05-27,104.976,440.0,50.0,149.40001,0.0,149.40001,163.10000000000002,277.90000000000003,280.40000000000003,509.2000000000001,8.2,7.0,26.83,15.309999,1.039999962
-26.45,28.085833,2013-05-27,120.484,639.0,179.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-29.042222,24.6,2013-05-27,160.903,525.0,31.0,72.8,133.0,205.8,76.60000000000001,121.1,126.8,268.5,3.8,0.100000002,32.17,16.16,2.089999914
-30.830556,26.921389,2013-05-28,123.322,249.7,10.0,104.5,64.200005,168.7,110.0,199.7,209.9,444.9,5.5,0.800000012,28.369999,12.82,1.370000005
-24.670833,28.560833,2013-05-28,10.721,66.6,10.0,152.8,0.0,152.8,176.9,345.20000000000005,346.3,597.4,8.8,17.30000114,28.93,16.51,1.169999957
-25.73411,27.21422,2013-05-28,10.455,44.4,10.0,156.2,0.0,156.2,175.9,272.70000000000005,274.9,504.4000000000001,8.8,12.30000019,27.96,15.21,1.139999986
-26.861111,28.884722,2013-05-28,150.457,540.0,57.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-27.00222,28.76528,2013-05-28,94.753,285.2,18.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-30.679722,26.7125,2013-05-28,91.529,208.2,28.0,99.9,73.8,173.7,105.1,192.40000000000003,201.1,420.7000000000001,5.3,0.699999988,29.189999,13.389999,1.49000001
-33.501667,21.624167,2013-05-28,126.067,540.0,47.0,10.3,175.90001,186.2,10.9,87.4,143.3,253.50000000000003,0.5,0.100000002,28.269999,12.78,1.24000001
-25.45963889,28.26430556,2013-05-28,182.876,717.0,10.0,140.5,14.5,155.0,147.8,278.1,280.5,493.4,7.4,1.600000024,28.89,16.51,1.199999928
-29.161667,23.696389,2013-05-29,108.096,284.61,10.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-27.01011111,26.69808333,2013-05-29,102.769,550.0,44.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-25.81048333,27.90955222,2013-05-29,135.035,614.0,10.0,150.7,2.7,153.40001,158.60000000000002,271.1,273.20000000000005,499.6,7.9,1.399999976,27.869999,16.33,1.139999986
-24.282222,28.090278,2013-05-29,26.501,96.8,13.0,152.2,1.4,153.6,160.20000000000002,301.0,301.70000000000005,606.9,8.0,2.0,28.939999,17.1,1.220000029
-26.648056,27.089444,2013-05-29,243.541,696.0,31.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-05-29,90.1,544.0,62.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-05-29,260.939,771.0,193.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-27.3,28.586944,2013-05-29,89.216,175.58,35.0,144.8,0.0,144.8,156.8,297.20000000000005,302.20000000000005,502.8,7.8,5.400000095,26.099998,13.37,0.97999996
-26.98472222,26.63227778,2013-05-29,237.87,1087.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-29.033333,23.983333,2013-05-29,164.199,1058.05,13.0,69.4,136.0,205.40001,73.0,115.3,123.5,260.6,3.7,0.200000003,32.82,16.42,2.180000067
-22.935,28.004167,2013-05-30,102.039,552.0,40.0,88.9,79.0,167.90001,93.5,191.0,191.2,402.4,4.7,0.200000003,32.01,19.73,1.639999986
-27.273889,28.49,2013-05-30,44.375,138.5,13.0,146.2,0.0,146.2,157.0,300.1,304.8,505.5,7.8,4.200000286,26.119999,13.49,0.98999995
-27.38972222,26.46388889,2013-05-30,109.515,562.0,15.0,118.6,61.0,179.6,124.9,199.6,201.6,369.2000000000001,6.2,0.800000012,29.349998,15.889999,1.449999928
-27.398611,26.614722,2013-05-30,151.296,780.0,104.0,120.3,57.600002,177.90001,126.6,206.7,208.7,375.9,6.3,0.800000012,29.17,15.929999,1.429999948
-27.671111,27.236944,2013-05-30,168.407,398.0,10.0,127.8,39.4,167.2,134.5,213.9,215.9,383.0,6.7,0.800000012,28.529999,15.2,1.339999914
-29.042222,24.6,2013-05-30,185.0,554.0,31.0,72.8,133.0,205.8,76.60000000000001,121.1,126.8,268.5,3.8,0.100000002,32.17,16.16,2.089999914
-29.028629,24.638389,2013-05-30,184.0,966.0,10.0,74.200005,130.7,204.90001,78.10000000000001,122.4,128.10000000000002,271.3,3.9,0.100000002,32.11,16.1,2.079999924
-29.033333,23.983333,2013-05-30,192.0,1050.0,13.0,69.4,136.0,205.40001,73.0,115.3,123.5,260.6,3.7,0.200000003,32.82,16.42,2.180000067
-29.744167,29.905833,2013-05-31,39.1,71.6,6.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-28.404444,30.013056,2013-06-03,54.831,217.2,10.0,144.7,0.0,144.7,165.60000000000002,293.80000000000007,309.8,541.8,8.3,16.0,28.07,15.429999,1.090000033
-26.73806,27.59194,2013-06-03,113.201,627.0,180.0,146.0,7.9,153.90001,153.70000000000002,255.90000000000003,258.6,448.80000000000007,7.7,1.200000048,26.91,14.9,1.110000014
-26.45,28.085833,2013-06-03,114.3,632.0,147.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-29.160278,26.573333,2013-06-03,154.0,309.0,16.0,111.0,67.6,178.6,116.8,191.50000000000003,194.2,360.7000000000001,5.8,0.699999988,29.199999,14.45,1.539999962
-34.065833,20.404167,2013-06-04,31.799,361.0,67.0,8.400001,173.90001,182.3,8.5,68.2,197.10000000000005,360.3,0.4,3.400000095,30.31,17.05,1.409999967
-25.20639,27.558,2013-06-04,162.808,685.0,23.0,148.8,16.4,165.2,156.60000000000002,262.1,263.3,477.2000000000001,7.8,2.0,30.429998,17.99,1.409999967
-24.69514,27.40906,2013-06-04,194.232,793.0,113.0,149.90001,22.800001,172.7,157.70000000000002,269.70000000000005,270.6,512.0,7.9,2.299999952,31.24,19.199999,1.559999943
-28.747778,31.745833,2013-06-04,96.238,436.0,11.0,128.3,9.6,137.90001,134.5,328.5,417.2,931.8,6.7,5.400000095,29.06,20.13,0.909999967
-29.380556,30.2775,2013-06-04,26.163,119.1,10.0,122.4,0.0,122.4,209.5,343.20000000000005,356.8,635.0,15.8,77.40000153,24.75,14.07,0.659999967
-27.169444,29.233889,2013-06-04,90.315,262.0,31.0,138.3,0.0,138.3,147.1,287.5,294.29999999999995,502.9000000000001,7.4,2.700000048,25.34,13.0,0.849999964
-26.861111,28.884722,2013-06-04,164.905,574.0,43.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-27.398611,26.614722,2013-06-04,201.362,768.0,104.0,120.3,57.600002,177.90001,126.6,206.7,208.7,375.9,6.3,0.800000012,29.17,15.929999,1.429999948
-34.031944,22.053333,2013-06-04,19.554,406.0,10.0,10.7,145.0,155.7,11.1,126.20000000000002,214.2,360.6000000000001,0.6,2.100000143,25.949999,15.599999,0.759999991
-34.039722,22.133333,2013-06-04,21.806,323.0,16.0,11.0,142.90001,153.90001,11.4,133.60000000000002,223.4,372.7,0.6,2.299999952,25.769999,15.92,0.719999969
-34.075556,20.145556,2013-06-04,13.367,278.2,12.0,9.6,176.3,185.90001,8.700000000000001,65.5,218.7,399.9,0.4,6.5,29.8,16.22,1.370000005
-29.161667,23.696389,2013-06-05,128.879,253.89,14.0,61.9,148.2,210.1,65.10000000000001,104.8,112.5,241.79999999999995,3.3,0.100000002,33.309998,16.92,2.299999952
-27.01011111,26.69808333,2013-06-05,103.475,554.0,28.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-29.140556,31.391944,2013-06-05,70.113,215.7,10.0,129.90001,0.0,129.90001,139.9,339.5,430.2000000000001,951.5,7.0,9.900000572,27.65,19.64,0.699999988
-24.39619444,27.08983333,2013-06-05,175.443,712.0,61.0,141.90001,30.9,172.8,149.3,246.40000000000003,247.1,499.3,7.5,2.600000143,31.56,19.42,1.610000014
-23.658056,31.05,2013-06-05,91.594,309.2,10.0,95.200005,46.600002,141.8,100.2,220.90000000000003,230.8,486.9000000000001,5.0,0.900000036,31.519999,20.5,1.329999924
-23.281,30.54305556,2013-06-05,180.849,448.0,22.0,105.6,37.100002,142.7,110.6,280.5,288.6,667.5,5.5,6.5,30.46,20.16,1.269999981
-27.00222,28.76528,2013-06-05,91.265,274.7,10.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-27.02314,28.59389,2013-06-05,83.422,285.3,12.0,142.8,2.5,145.3,150.20000000000002,289.9,295.0,492.30000000000007,7.5,1.399999976,26.21,13.59,0.97999996
-26.648056,27.089444,2013-06-05,242.225,713.0,10.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-06-05,99.427,592.0,109.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-06-05,265.059,797.0,192.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-27.273889,28.49,2013-06-05,42.233,138.8,10.0,146.2,0.0,146.2,157.0,300.1,304.8,505.5,7.8,4.200000286,26.119999,13.49,0.98999995
-27.4275,28.525833,2013-06-05,35.642,106.2,10.0,145.0,0.0,145.0,162.4,296.3,301.0,498.5,8.1,11.5,26.0,13.28,0.97999996
-27.3,28.586944,2013-06-05,94.736,244.3,29.0,144.8,0.0,144.8,156.8,297.20000000000005,302.20000000000005,502.8,7.8,5.400000095,26.099998,13.37,0.97999996
-26.98472222,26.63227778,2013-06-05,235.076,1086.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-34.405833,19.600556,2013-06-05,24.012,911.0,12.0,11.5,151.3,162.8,8.9,74.2,320.7,584.1,0.4,10.80000019,25.57,15.29,0.810000002
-28.058889,30.373611,2013-06-05,90.241,318.9,10.0,139.90001,0.0,139.90001,166.4,319.1,341.70000000000005,598.2,8.3,22.39999962,26.91,14.54,0.930000007
-22.769722,30.886944,2013-06-06,47.334,138.8,30.0,126.3,21.800001,148.1,132.4,273.8,283.5,617.5,6.6,6.599999905,31.609999,20.31,1.370000005
-28.801278,31.955389,2013-06-06,106.798,488.0,10.0,108.3,27.0,135.3,113.1,302.20000000000005,416.3,995.3,5.7,7.099999905,28.48,20.05,0.759999991
-27.937778,31.209444,2013-06-06,47.705,279.6,10.0,118.3,18.300001,136.6,124.0,302.5,345.6,611.6,6.2,5.599999905,27.75,17.619999,0.939999998
-27.5275,30.858056,2013-06-06,30.868,105.6,12.0,130.6,0.0,130.6,164.20000000000002,370.80000000000007,402.1,721.3000000000002,8.2,31.20000076,26.24,15.75,0.810000002
-31.394444,20.947222,2013-06-06,112.4465,342.7,11.5,17.5,217.3,234.8,18.4,33.5,59.60000000000001,136.9,0.9,0.0,31.849998,14.9,2.119999886
-29.651389,22.746389,2013-06-06,105.616,341.6,15.0,37.8,198.2,236.0,39.8,72.1,87.1,187.30000000000004,2.0,0.0,33.66,18.029999,2.480000019
-34.005833,22.351111,2013-06-06,79.909,1385.0,10.0,13.3,133.8,147.1,13.9,191.6,295.5,465.4,0.7,2.700000048,24.74,15.7,0.620000005
-28.116667,26.725278,2013-06-07,181.0,1175.0,26.0,114.1,60.9,175.0,120.1,193.1,195.2,352.5,6.0,0.699999988,29.039999,15.63,1.480000019
-27.902778,24.615556,2013-06-07,183.798,1241.0,10.0,89.200005,109.200005,198.40001,93.9,135.20000000000002,140.9,297.6,4.7,0.200000003,32.34,17.029999,2.039999962
-25.99136,27.84208,2013-06-10,96.674,452.0,59.0,149.40001,0.0,149.40001,163.10000000000002,277.90000000000003,280.40000000000003,509.2000000000001,8.2,7.0,26.83,15.309999,1.039999962
-29.7775,29.470833,2013-06-10,29.228,83.5,10.0,125.5,0.0,125.5,289.7,414.2,419.5,812.8,125.3,42.90000153,23.76,12.16,0.709999979
-29.744167,29.905833,2013-06-10,50.533,200.7,10.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-26.45,28.085833,2013-06-10,118.697,644.0,90.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-27.671111,27.236944,2013-06-10,261.0,413.0,10.0,127.8,39.4,167.2,134.5,213.9,215.9,383.0,6.7,0.800000012,28.529999,15.2,1.339999914
-29.042222,24.6,2013-06-10,127.831,241.7,11.0,72.8,133.0,205.8,76.60000000000001,121.1,126.8,268.5,3.8,0.100000002,32.17,16.16,2.089999914
-31.396,29.2651,2013-06-10,89.156,273.5,10.0,126.3,0.0,126.3,197.4,359.5,379.30000000000007,839.9000000000001,26.5,49.60000229,26.029999,18.06,0.74000001
-31.554722,29.245556,2013-06-10,85.95,289.3,10.0,117.5,0.0,117.5,205.6,380.80000000000007,406.1,898.8000000000001,42.9,50.5,24.789999,16.99,0.569999993
-27.01011111,26.69808333,2013-06-11,96.065,628.0,11.0,132.40001,38.2,170.6,139.4,212.2,213.8,395.1,7.0,0.800000012,28.49,15.83,1.309999943
-24.183889,30.823889,2013-06-11,140.731,385.0,10.0,131.5,6.1,137.6,138.4,280.20000000000005,288.0,584.8,6.9,2.400000095,30.64,19.73,1.220000029
-30.733889,29.828333,2013-06-11,21.267,156.3,27.0,121.5,0.0,121.5,231.3,380.2000000000001,390.8,780.6000000000001,46.6,69.40000153,25.26,16.039999,0.699999988
-26.861111,28.884722,2013-06-11,157.179,557.0,18.0,134.8,8.400001,143.2,141.8,283.4,288.9,496.0,7.1,1.5,25.779999,13.349999,0.919999957
-27.00222,28.76528,2013-06-11,85.637,285.5,10.0,140.90001,2.5,143.40001,148.3,288.40000000000003,293.90000000000003,497.7,7.4,1.399999976,25.97,13.45,0.949999988
-26.648056,27.089444,2013-06-11,249.729,705.0,16.0,145.0,13.8,158.8,152.6,237.2,239.3,432.2000000000001,7.6,1.0,27.67,15.21,1.169999957
-26.970278,27.211111,2013-06-11,111.962,616.0,121.0,139.6,20.4,160.0,146.9,236.0,238.1,424.3,7.3,1.0,27.789999,15.37,1.220000029
-26.880278,26.965,2013-06-11,259.247,802.0,192.0,138.7,23.9,162.6,145.9,227.1,229.1,416.4,7.3,1.0,28.23,15.67,1.25999999
-26.98472222,26.63227778,2013-06-11,214.528,1122.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-28.69485,28.23487,2013-06-11,157.87,348.0,26.0,144.8,0.0,144.8,168.4,265.3,268.4,465.2000000000001,8.4,17.20000076,25.16,12.99,0.98999995
-30.568333,29.422778,2013-06-11,56.203,159.3,10.0,126.8,0.0,126.8,209.5,327.3,334.5,687.9,24.7,62.60000229,24.529999,12.559999,0.74000001
-30.570833,29.150556,2013-06-11,63.317,180.4,10.0,128.2,0.0,128.2,212.2,322.20000000000005,328.90000000000003,670.2,37.7,49.90000153,24.38,12.42,0.779999971
-31.104278,29.399722,2013-06-11,79.616,225.0,10.0,124.5,0.0,124.5,207.5,353.5,366.5,785.9,31.1,57.20000076,25.74,16.74,0.75
-25.45963889,28.26430556,2013-06-11,180.214,710.0,10.0,140.5,14.5,155.0,147.8,278.1,280.5,493.4,7.4,1.600000024,28.89,16.51,1.199999928
-28.338333,31.373611,2013-06-11,128.134,343.8,10.0,127.6,5.5,133.1,134.0,328.70000000000005,387.4,727.5,6.7,4.5,27.769999,17.73,0.870000005
-28.068333,31.55,2013-06-11,68.792,231.2,10.0,102.700005,38.100002,140.8,107.7,286.9,347.0,664.4000000000001,5.4,4.700000286,29.9,20.17,1.169999957
-25.81048333,27.90955222,2013-06-12,135.724,604.0,10.0,150.7,2.7,153.40001,158.60000000000002,271.1,273.20000000000005,499.6,7.9,1.399999976,27.869999,16.33,1.139999986
-24.39619444,27.08983333,2013-06-12,196.196,797.0,43.0,141.90001,30.9,172.8,149.3,246.40000000000003,247.1,499.3,7.5,2.600000143,31.56,19.42,1.610000014
-24.058889,31.237222,2013-06-12,157.777,463.0,13.0,106.1,31.5,137.6,111.7,236.40000000000003,250.2,522.6,5.6,1.0,31.349998,20.43,1.299999952
-30.398056,30.601944,2013-06-12,52.71,271.7,10.0,124.1,0.0,124.1,237.7,410.2000000000001,436.1,878.8,39.9,81.09999847,26.21,19.83,0.649999976
-27.802778,28.768333,2013-06-12,114.226,254.9,19.0,140.1,0.0,140.1,168.9,289.1,294.40000000000003,490.8,8.4,22.60000038,25.49,12.7,0.919999957
-29.033333,23.983333,2013-06-12,197.18,1107.19,10.0,69.4,136.0,205.40001,73.0,115.3,123.5,260.6,3.7,0.200000003,32.82,16.42,2.180000067
-29.615556,27.065278,2013-06-12,110.236,329.5,24.0,133.0,33.5,166.5,140.0,228.1,231.9,438.7,7.0,0.699999988,27.98,13.71,1.389999986
-28.883333,27.89,2013-06-12,112.44,255.9,11.0,149.2,0.0,149.2,170.9,262.9,265.7,464.9000000000001,8.5,15.40000057,25.949999,13.509999,1.090000033
-31.031389,28.883333,2013-06-12,69.977,199.0,14.0,129.5,0.0,129.5,201.3,319.3,330.1,700.3,19.0,56.10000229,25.609999,14.75,0.839999974
-30.86013889,29.07125,2013-06-12,113.425,245.2,10.0,130.2,0.0,130.2,201.1,316.1,324.80000000000007,679.1,21.5,51.70000076,26.01,15.28,0.879999995
-30.77586667,29.03221667,2013-06-12,50.941,164.3,10.0,130.8,0.0,130.8,204.8,314.5,322.70000000000005,668.2,28.2,48.79999924,25.9,15.009999,0.889999986
-34.092222,21.295278,2013-06-12,59.426,806.0,20.0,10.5,161.7,172.2,10.9,125.8,228.30000000000004,380.7,0.5,1.800000072,28.099998,15.759999,1.059999943
-28.44555556,32.325,2013-09-05,306.622,755.0,10.0,73.6,80.3,153.90001,76.3,281.70000000000005,467.7000000000001,965.4,3.8,8.400000572,30.3,21.81,0.879999995
-24.679167,30.8025,2013-06-14,74.732,194.9,13.0,127.5,0.0,127.5,211.7,447.6,466.6,968.6,10.6,109.0999985,25.71,15.589999,0.779999971
-29.744167,29.905833,2013-06-14,43.3,84.3,5.0,129.0,0.0,129.0,258.2,382.6,388.2,711.1999999999998,56.6,79.20000458,25.869999,14.73,0.829999983
-26.98472222,26.63227778,2013-06-14,266.0,1265.0,160.0,134.0,35.100002,169.1,141.0,212.5,214.1,399.6,7.1,0.800000012,28.58,15.91,1.319999933
-29.803611,30.516111,2013-06-14,60.231,237.5,16.0,122.4,0.0,122.4,240.8,373.0,379.0,656.3000000000001,41.2,83.80000305,25.76,16.66,0.680000007
-28.96362,19.15486,2013-06-15,161.275,548.0,22.0,2.3,248.8,251.1,2.4000000000000004,3.3000000000000003,24.5,106.0,0.1,0.0,36.73,18.92,2.99000001
-28.735556,29.820556,2013-06-17,53.335,137.7,10.0,143.3,0.0,143.3,175.3,289.5,301.0,528.5,8.8,26.39999962,28.33,15.849999,1.110000014
-32.502778,19.535833,2013-06-17,5.0,83.7,10.0,8.6,225.5,234.1,9.0,18.5,104.5,220.8,0.4,0.5,32.85,15.63,2.019999981
-31.860278,18.6875,2013-06-18,14.241,160.1,12.0,7.0,214.2,221.2,7.4,17.9,117.3,234.30000000000004,0.4,0.600000024,31.59,15.66,1.719999909
-25.20639,27.558,2013-06-18,161.495,743.0,18.0,148.8,16.4,165.2,156.60000000000002,262.1,263.3,477.2000000000001,7.8,2.0,30.429998,17.99,1.409999967
-24.39619444,27.08983333,2013-06-18,180.586,801.0,25.0,141.90001,30.9,172.8,149.3,246.40000000000003,247.1,499.3,7.5,2.600000143,31.56,19.42,1.610000014
-24.69514,27.40906,2013-06-18,218.681,955.0,57.0,149.90001,22.800001,172.7,157.70000000000002,269.70000000000005,270.6,512.0,7.9,2.299999952,31.24,19.199999,1.559999943
-26.73806,27.59194,2013-06-18,107.085,636.0,162.0,146.0,7.9,153.90001,153.70000000000002,255.90000000000003,258.6,448.80000000000007,7.7,1.200000048,26.91,14.9,1.110000014
-26.45,28.085833,2013-06-18,124.6,648.0,152.0,143.1,4.7000003,147.8,150.6,272.3,275.6,468.2000000000001,7.5,1.399999976,26.31,14.309999,1.00999999
-33.38056,19.30167,2013-06-18,42.774,283.3,71.0,13.5,185.5,199.0,11.6,43.7,269.70000000000005,492.5,0.6,9.600000381,28.48,13.67,1.350000024
-32.595833,19.009444,2013-06-18,5.73,76.0,20.0,10.400001,212.2,222.6,9.9,24.6,154.1,299.6,0.5,7.0,32.94,15.95,1.889999986
