Latitude,Longitude,Sample Date,vpd
-30.86013889,29.07125,9/04/2015,1.159999967
-30.77586667,29.03221667,9/04/2015,1.179999948
-28.308889,31.9025,9/04/2015,1.469999909
-27.671111,27.236944,10/04/2015,1.799999952
-27.573056,24.746389,10/04/2015,2.5
-34.039722,22.133333,8/04/2015,0.859999955
-27.902778,24.615556,10/04/2015,2.609999895
-34.02861,22.22222,10/04/2015,0.799999952
-24.679167,30.8025,13/04/2015,1.059999943
-25.99136,27.84208,13/04/2015,1.409999967
-34.02861,22.22222,20/01/2011,0.759999991
-34.02861,22.22222,17/03/2011,0.759999991
-34.02861,22.22222,19/04/2011,0.759999991
-34.02861,22.22222,19/05/2011,0.759999991
-34.02861,22.22222,14/06/2011,0.759999991
-26.970278,27.211111,13/04/2015,1.629999995
-26.45,28.085833,13/04/2015,1.360000014
-34.02861,22.22222,12/10/2011,0.779999971
-28.1175,26.719444,13/04/2015,1.9799999
-28.116667,26.725278,13/04/2015,1.9799999
-33.818056,19.694722,13/04/2015,1.610000014
-27.01011111,26.69808333,14/04/2015,1.75999999
-34.02861,22.22222,24/04/2012,0.649999976
-34.02861,22.22222,26/06/2012,0.649999976
-24.058889,31.237222,14/04/2015,1.639999986
-25.681111,31.783333,14/04/2015,1.289999962
-34.02861,22.22222,11/10/2012,0.699999988
-25.362222,31.956667,14/04/2015,1.319999933
-34.02861,22.22222,6/12/2012,0.699999988
-34.02861,22.22222,7/01/2013,0.74000001
-25.398889,31.610556,14/04/2015,1.299999952
-34.02861,22.22222,6/02/2013,0.659999967
-34.02861,22.22222,7/03/2013,0.659999967
-26.861111,28.884722,14/04/2015,1.24000001
-26.648056,27.089444,14/04/2015,1.569999933
-34.02861,22.22222,5/06/2013,0.659999967
-34.02861,22.22222,3/07/2013,0.659999967
-26.98472222,26.63227778,14/04/2015,1.769999981
-27.935,26.126667,14/04/2015,2.049999952
-28.141944,26.417778,14/04/2015,2.039999962
-28.1175,26.719444,14/04/2015,1.9799999
-34.02861,22.22222,13/12/2013,0.699999988
-29.160278,26.573333,14/04/2015,2.049999952
-28.69485,28.23487,14/04/2015,1.339999914
-28.883333,27.89,14/04/2015,1.439999938
-34.02861,22.22222,3/04/2014,0.699999988
-34.02861,22.22222,8/05/2014,0.699999988
-34.02861,22.22222,4/06/2014,0.699999988
-34.075556,20.145556,14/04/2015,1.529999971
-32.595833,19.009444,14/04/2015,2.069999933
-25.45963889,28.26430556,14/04/2015,1.599999905
-34.02861,22.22222,12/01/2015,0.799999952
-34.02861,22.22222,29/01/2015,0.799999952
-25.81048333,27.90955222,15/04/2015,1.529999971
-22.935,28.004167,15/04/2015,2.049999952
-29.641944,30.6875,15/04/2015,1.069999933
-23.23572222,27.717,15/04/2015,2.079999924
-22.548889,28.898056,15/04/2015,1.860000014
-22.91028,29.61111,15/04/2015,1.589999914
-22.769722,30.886944,15/04/2015,1.719999909
-34.02861,22.22222,4/11/2015,0.799999952
-25.49037,30.6986,15/04/2015,1.120000005
-25.513889,31.224444,15/04/2015,1.25
-27.00222,28.76528,15/04/2015,1.279999971
-27.38972222,26.46388889,15/04/2015,1.939999938
-27.398611,26.614722,15/04/2015,1.909999967
-30.160091,27.40124,15/04/2015,1.699999928
-30.336111,27.359444,15/04/2015,1.679999948
-29.615556,27.065278,15/04/2015,1.819999933
-34.092222,21.295278,15/04/2015,1.209999919
-25.447222,30.711667,15/04/2015,1.179999948
-29.641944,30.6875,16/04/2015,1.069999933
-30.830556,26.921389,16/04/2015,1.730000019
-24.282222,28.090278,16/04/2015,1.599999905
-23.763056,27.908611,16/04/2015,1.819999933
-27.671111,27.236944,16/04/2015,1.799999952
-31.000833,26.353056,16/04/2015,1.74000001
-30.679722,26.7125,16/04/2015,1.879999995
-34.405833,19.600556,13/02/2013,0.810000002
-34.405833,19.600556,13/03/2013,0.810000002
-34.405833,19.600556,10/04/2013,0.810000002
-34.405833,19.600556,8/05/2013,0.810000002
-34.250556,20.9925,16/04/2015,1.159999967
-33.13083,18.86278,16/04/2015,1.849999905
-29.744167,29.905833,17/04/2015,1.129999995
-29.658056,25.973333,17/04/2015,2.069999933
-34.405833,19.600556,25/09/2013,0.819999993
-29.7775,29.470833,20/04/2015,0.959999979
-29.987778,29.851667,20/04/2015,1.00999999
-29.744167,29.905833,20/04/2015,1.129999995
-34.405833,19.600556,12/02/2014,0.810000002
-34.405833,19.600556,12/03/2014,0.810000002
-33.38056,19.30167,20/04/2015,1.480000019
-28.760833,17.730278,21/04/2015,3.269999981
-34.065833,20.404167,21/04/2015,1.569999933
-25.127778,27.628889,21/04/2015,1.870000005
-25.20639,27.558,21/04/2015,1.860000014
-24.39619444,27.08983333,21/04/2015,2.089999914
-24.69514,27.40906,21/04/2015,2.019999981
-26.03611,30.99778,21/04/2015,1.339999914
-27.937778,31.209444,21/04/2015,1.289999962
-30.733889,29.828333,21/04/2015,0.98999995
-26.98472222,26.63227778,21/04/2015,1.769999981
-33.31388889,19.07472222,21/04/2015,1.75999999
-27.01011111,26.69808333,22/04/2015,1.75999999
-28.404444,30.013056,22/04/2015,1.459999919
-30.398056,30.601944,22/04/2015,0.949999988
-34.329722,18.990278,6/07/2011,0.72999996
-26.648056,27.089444,22/04/2015,1.569999933
-34.329722,18.990278,28/09/2011,0.799999952
-34.329722,18.990278,25/10/2011,0.799999952
-34.329722,18.990278,24/11/2011,0.799999952
-34.329722,18.990278,22/12/2011,0.799999952
-26.970278,27.211111,22/04/2015,1.629999995
-26.880278,26.965,22/04/2015,1.679999948
-34.329722,18.990278,4/04/2012,0.719999969
-34.329722,18.990278,3/05/2012,0.719999969
-34.329722,18.990278,24/05/2012,0.719999969
-34.329722,18.990278,19/07/2012,0.699999988
-34.329722,18.990278,16/08/2012,0.699999988
-34.405833,19.600556,22/04/2015,0.930000007
-34.329722,18.990278,11/10/2012,0.699999988
-33.7075,18.97444444,22/04/2015,1.589999914
-28.058889,30.373611,22/04/2015,1.269999981
-25.57877778,29.12747222,22/04/2015,1.50999999
-27.5275,30.858056,23/04/2015,1.110000014
-30.13573889,30.67422222,23/04/2015,1
-34.329722,18.990278,11/04/2013,0.719999969
-34.329722,18.990278,9/05/2013,0.719999969
-34.329722,18.990278,6/06/2013,0.719999969
-28.376944,24.303056,23/04/2015,2.659999847
-34.329722,18.990278,1/08/2013,0.709999979
-34.329722,18.990278,29/08/2013,0.709999979
-34.329722,18.990278,26/09/2013,0.709999979
-34.329722,18.990278,23/04/2015,0.810000002
-34.329722,18.990278,23/01/2014,0.680000007
-32.94583,18.33667,23/04/2015,1.350000024
-33.897778,20.012778,23/04/2015,1.639999986
-27.573056,24.746389,24/04/2015,2.5
-27.902778,24.615556,24/04/2015,2.609999895
-33.870833,20.003333,27/04/2015,1.679999948
-29.140556,31.391944,28/04/2015,1.029999971
-25.99136,27.84208,28/04/2015,1.409999967
-28.801278,31.955389,28/04/2015,1.120000005
-26.970278,27.211111,28/04/2015,1.629999995
-26.73806,27.59194,28/04/2015,1.480000019
-26.45,28.085833,28/04/2015,1.360000014
-33.501667,21.624167,28/04/2015,1.399999976
-28.760833,17.730278,29/04/2015,3.269999981
-34.329722,18.990278,25/06/2015,0.810000002
-34.329722,18.990278,23/07/2015,0.810000002
-34.329722,18.990278,27/08/2015,0.810000002
-34.329722,18.990278,1/10/2015,0.810000002
-28.7115,24.07288889,29/04/2015,2.74000001
-27.01011111,26.69808333,29/04/2015,1.75999999
-25.73411,27.21422,29/04/2015,1.539999962
-28.747778,31.745833,29/04/2015,1.299999952
-26.861111,28.884722,29/04/2015,1.24000001
-27.00222,28.76528,29/04/2015,1.279999971
-26.648056,27.089444,29/04/2015,1.569999933
-26.880278,26.965,29/04/2015,1.679999948
-26.98472222,26.63227778,29/04/2015,1.769999981
-27.935,26.126667,29/04/2015,2.049999952
-28.141944,26.417778,29/04/2015,2.039999962
-28.1175,26.719444,29/04/2015,1.9799999
-29.1825,23.575556,29/04/2015,2.849999905
-25.45963889,28.26430556,29/04/2015,1.599999905
-25.81048333,27.90955222,30/04/2015,1.529999971
-29.744167,29.905833,30/04/2015,1.129999995
-29.380556,30.2775,30/04/2015,0.930000007
-27.602222,29.942778,1/05/2015,1.419999957
-28.735556,29.820556,4/05/2015,1.49000001
-26.510278,28.351389,4/05/2015,1.319999933
-26.73806,27.59194,4/05/2015,1.480000019
-27.671111,27.236944,4/05/2015,1.799999952
-25.127778,27.628889,5/05/2015,1.870000005
-25.20639,27.558,5/05/2015,1.860000014
-24.69514,27.40906,5/05/2015,2.019999981
-27.169444,29.233889,5/05/2015,1.159999967
-27.802778,28.768333,5/05/2015,1.25999999
-27.398611,26.614722,5/05/2015,1.909999967
-34.031944,22.053333,5/05/2015,0.899999976
-34.039722,22.133333,5/05/2015,0.859999955
-28.338333,31.373611,5/05/2015,1.209999919
-28.068333,31.55,5/05/2015,1.579999924
-27.4,26.624722,5/05/2015,1.909999967
-27.01011111,26.69808333,6/05/2015,1.75999999
-29.641944,30.6875,6/05/2015,1.069999933
-24.39619444,27.08983333,6/05/2015,2.089999914
-28.75,30.442778,6/05/2015,1.549999952
-27.02314,28.59389,6/05/2015,1.319999933
-26.648056,27.089444,6/05/2015,1.569999933
-26.970278,27.211111,6/05/2015,1.629999995
-26.880278,26.965,6/05/2015,1.679999948
-27.4275,28.525833,6/05/2015,1.309999943
-27.3,28.586944,6/05/2015,1.309999943
-26.98472222,26.63227778,6/05/2015,1.769999981
-33.870833,20.003333,31/03/2011,1.599999905
-33.870833,20.003333,23/08/2011,1.659999967
-33.870833,20.003333,20/09/2011,1.659999967
-33.870833,20.003333,26/10/2011,1.659999967
-33.870833,20.003333,16/11/2011,1.659999967
-33.870833,20.003333,2/04/2012,1.50999999
-33.870833,20.003333,1/05/2012,1.50999999
-33.870833,20.003333,22/05/2012,1.50999999
-33.870833,20.003333,19/06/2012,1.50999999
-34.005833,22.351111,6/05/2015,0.759999991
-33.870833,20.003333,10/09/2012,1.519999981
-33.870833,20.003333,8/10/2012,1.519999981
-33.870833,20.003333,5/11/2012,1.519999981
-33.870833,20.003333,6/02/2013,1.50999999
-33.870833,20.003333,12/02/2013,1.50999999
-33.870833,20.003333,11/03/2013,1.50999999
-33.870833,20.003333,8/04/2013,1.50999999
-33.870833,20.003333,3/06/2013,1.50999999
-33.870833,20.003333,29/07/2013,1.539999962
-33.870833,20.003333,29/08/2013,1.539999962
-33.870833,20.003333,23/09/2013,1.539999962
-33.870833,20.003333,21/10/2013,1.539999962
-28.44555556,32.325,30/06/2015,1.019999981
-33.870833,20.003333,20/01/2014,1.50999999
-33.870833,20.003333,10/02/2014,1.50999999
-33.870833,20.003333,10/03/2014,1.50999999
-33.870833,20.003333,7/04/2014,1.50999999
-33.870833,20.003333,19/05/2014,1.50999999
-33.870833,20.003333,26/06/2014,1.50999999
-33.870833,20.003333,31/07/2014,1.620000005
-33.870833,20.003333,4/09/2014,1.620000005
-33.870833,20.003333,2/10/2014,1.620000005
-33.870833,20.003333,26/02/2015,1.679999948
-29.161667,30.629722,7/05/2015,0.949999988
-33.870833,20.003333,25/06/2015,1.679999948
-33.870833,20.003333,23/07/2015,1.679999948
-33.870833,20.003333,27/08/2015,1.679999948
-33.870833,20.003333,29/10/2015,1.679999948
-33.870833,20.003333,3/12/2015,1.679999948
-26.619444,27.980833,7/05/2015,1.429999948
-27.573056,24.746389,7/05/2015,2.5
-28.376944,24.303056,7/05/2015,2.659999847
-34.02861,22.22222,7/05/2015,0.799999952
-28.308889,31.9025,7/05/2015,1.469999909
-27.902778,24.615556,8/05/2015,2.609999895
-28.058889,30.373611,10/05/2015,1.269999981
-29.161667,23.696389,11/05/2015,2.849999905
-24.058889,31.237222,11/05/2015,1.639999986
-25.49037,30.6986,11/05/2015,1.120000005
-24.99328,30.81444,11/05/2015,0.799999952
-26.648056,27.089444,11/05/2015,1.569999933
-26.970278,27.211111,11/05/2015,1.629999995
-26.880278,26.965,11/05/2015,1.679999948
-29.160278,26.573333,11/05/2015,2.049999952
-31.396,29.2651,11/05/2015,1.00999999
-31.554722,29.245556,11/05/2015,0.819999993
-33.818056,19.694722,11/05/2015,1.610000014
-32.502778,19.535833,11/05/2015,2.210000038
-25.447222,30.711667,11/05/2015,1.179999948
-33.818056,19.694722,3/06/2013,1.439999938
-33.818056,19.694722,29/07/2013,1.480000019
-28.7115,24.07288889,12/05/2015,2.74000001
-27.01011111,26.69808333,12/05/2015,1.75999999
-25.81048333,27.90955222,12/05/2015,1.529999971
-25.99136,27.84208,12/05/2015,1.409999967
-25.681111,31.783333,12/05/2015,1.289999962
-25.67386,31.57527,12/05/2015,1.50999999
-25.513889,31.224444,12/05/2015,1.25
-24.768889,31.39,12/05/2015,1.399999976
-24.9675,31.516667,12/05/2015,1.469999909
-27.363611,31.783333,12/05/2015,1.439999938
-26.73806,27.59194,12/05/2015,1.480000019
-26.45,28.085833,12/05/2015,1.360000014
-26.98472222,26.63227778,12/05/2015,1.769999981
-28.69485,28.23487,12/05/2015,1.339999914
-29.615556,27.065278,12/05/2015,1.819999933
-28.883333,27.89,12/05/2015,1.439999938
-29.1825,23.575556,12/05/2015,2.849999905
-30.570833,29.150556,12/05/2015,1.039999962
-31.104278,29.399722,12/05/2015,1.019999981
-34.075556,20.145556,12/05/2015,1.529999971
-32.595833,19.009444,12/05/2015,2.069999933
-34.075556,20.145556,26/01/2011,1.439999938
-34.075556,20.145556,23/02/2011,1.439999938
-25.436111,31.982222,13/05/2015,1.429999948
-25.362222,31.956667,13/05/2015,1.319999933
-34.075556,20.145556,28/06/2011,1.439999938
-25.398889,31.610556,13/05/2015,1.299999952
-25.14944444,31.94055556,13/05/2015,1.329999924
-26.861111,28.884722,13/05/2015,1.24000001
-27.273889,28.49,13/05/2015,1.329999924
-27.802778,28.768333,13/05/2015,1.25999999
-27.935,26.126667,13/05/2015,2.049999952
-30.160091,27.40124,13/05/2015,1.699999928
-30.336111,27.359444,13/05/2015,1.679999948
-30.568333,29.422778,13/05/2015,1
-31.031389,28.883333,13/05/2015,1.120000005
-30.86013889,29.07125,13/05/2015,1.159999967
-30.77586667,29.03221667,13/05/2015,1.179999948
-33.38056,19.30167,13/05/2015,1.480000019
-33.08883333,19.21878333,13/05/2015,1.459999919
-25.45963889,28.26430556,13/05/2015,1.599999905
-29.641944,30.6875,14/05/2015,1.069999933
-30.830556,26.921389,14/05/2015,1.730000019
-24.282222,28.090278,14/05/2015,1.599999905
-23.658056,31.05,14/05/2015,1.679999948
-27.273889,28.49,14/05/2015,1.329999924
-31.000833,26.353056,14/05/2015,1.74000001
-30.534167,24.961944,14/05/2015,2.279999971
-33.7075,18.97444444,14/05/2015,1.589999914
-29.744167,29.905833,15/05/2015,1.129999995
-29.7775,29.470833,18/05/2015,0.959999979
-29.744167,29.905833,18/05/2015,1.129999995
-34.065833,20.404167,19/05/2015,1.569999933
-34.075556,20.145556,23/09/2013,1.419999957
-24.679167,30.8025,19/05/2015,1.059999943
-25.127778,27.628889,19/05/2015,1.870000005
-25.20639,27.558,19/05/2015,1.860000014
-24.39619444,27.08983333,19/05/2015,2.089999914
-24.69514,27.40906,19/05/2015,2.019999981
-30.733889,29.828333,19/05/2015,0.98999995
-29.987778,29.851667,19/05/2015,1.00999999
-27.02314,28.59389,19/05/2015,1.319999933
-28.141944,26.417778,19/05/2015,2.039999962
-28.1175,26.719444,19/05/2015,1.9799999
-34.092222,21.295278,19/05/2015,1.209999919
-33.31388889,19.07472222,19/05/2015,1.75999999
-29.161667,23.696389,20/05/2015,2.849999905
-22.225556,29.990556,20/05/2015,2.029999971
-24.183889,30.823889,20/05/2015,1.579999924
-24.058889,31.237222,20/05/2015,1.639999986
-26.03611,30.99778,20/05/2015,1.339999914
-34.075556,20.145556,9/06/2015,1.529999971
-27.937778,31.209444,20/05/2015,1.289999962
-28.404444,30.013056,20/05/2015,1.459999919
-32.595833,19.009444,17/03/2011,1.819999933
-32.595833,19.009444,13/04/2011,1.819999933
-26.880278,26.965,20/05/2015,1.679999948
-32.595833,19.009444,14/06/2011,1.819999933
-32.595833,19.009444,15/07/2011,2.109999895
-32.595833,19.009444,11/08/2011,2.109999895
-32.595833,19.009444,5/10/2011,2.109999895
-28.96362,19.15486,20/05/2015,3.309999943
-34.405833,19.600556,20/05/2015,0.930000007
-33.13083,18.86278,20/05/2015,1.849999905
-27.5275,30.858056,21/05/2015,1.110000014
-30.13573889,30.67422222,21/05/2015,1
-32.595833,19.009444,10/04/2012,1.889999986
-32.595833,19.009444,8/05/2012,1.889999986
-27.38972222,26.46388889,21/05/2015,1.939999938
-32.595833,19.009444,24/07/2012,1.969999909
-32.595833,19.009444,22/08/2012,1.969999909
-27.398611,26.614722,21/05/2015,1.909999967
-28.376944,24.303056,21/05/2015,2.659999847
-34.250556,20.9925,21/05/2015,1.159999967
-34.329722,18.990278,21/05/2015,0.810000002
-32.94583,18.33667,21/05/2015,1.350000024
-27.4,26.624722,21/05/2015,1.909999967
-27.902778,24.615556,22/05/2015,2.609999895
-29.803611,30.516111,22/05/2015,0.97999996
-33.501667,21.624167,23/05/2015,1.399999976
-25.99136,27.84208,25/05/2015,1.409999967
-26.970278,27.211111,25/05/2015,1.629999995
-32.595833,19.009444,20/08/2013,1.969999909
-26.880278,26.965,25/05/2015,1.679999948
-32.595833,19.009444,8/10/2013,1.969999909
-26.73806,27.59194,25/05/2015,1.480000019
-26.45,28.085833,25/05/2015,1.360000014
-27.01011111,26.69808333,26/05/2015,1.75999999
-29.380556,30.2775,26/05/2015,0.930000007
-26.861111,28.884722,26/05/2015,1.24000001
-26.648056,27.089444,26/05/2015,1.569999933
-32.595833,19.009444,24/06/2014,1.860000014
-32.595833,19.009444,23/09/2014,2.059999943
-26.98472222,26.63227778,26/05/2015,1.769999981
-28.141944,26.417778,26/05/2015,2.039999962
-25.45963889,28.26430556,26/05/2015,1.599999905
-25.81048333,27.90955222,27/05/2015,1.529999971
-32.595833,19.009444,9/06/2015,2.069999933
-32.595833,19.009444,21/07/2015,2.069999933
-32.595833,19.009444,18/08/2015,2.069999933
-22.225556,29.990556,27/05/2015,2.029999971
-24.282222,28.090278,27/05/2015,1.599999905
-28.747778,31.745833,27/05/2015,1.299999952
-27.00222,28.76528,27/05/2015,1.279999971
-27.273889,28.49,27/05/2015,1.329999924
-29.033333,23.983333,27/05/2015,2.74000001
-33.08883333,19.21878333,15/10/2013,1.429999948
-25.57877778,29.12747222,28/05/2015,1.50999999
-29.744167,29.905833,29/05/2015,1.129999995
-28.768056,20.720556,29/05/2015,3.279999971
-22.225556,29.990556,1/06/2015,2.029999971
-33.08883333,19.21878333,23/06/2014,1.309999943
-26.510278,28.351389,1/06/2015,1.319999933
-33.08883333,19.21878333,12/08/2014,1.5
-33.08883333,19.21878333,10/09/2014,1.5
-33.08883333,19.21878333,22/10/2014,1.5
-33.08883333,19.21878333,20/11/2014,1.5
-33.08883333,19.21878333,14/01/2015,1.459999919
-33.08883333,19.21878333,18/02/2015,1.459999919
-33.08883333,19.21878333,19/03/2015,1.459999919
-33.08883333,19.21878333,15/04/2015,1.459999919
-27.671111,27.236944,1/06/2015,1.799999952
-33.08883333,19.21878333,19/08/2015,1.459999919
-33.08883333,19.21878333,16/09/2015,1.459999919
-30.568333,29.422778,1/06/2015,1
-33.08883333,19.21878333,25/11/2015,1.459999919
-31.396,29.2651,1/06/2015,1.00999999
-25.127778,27.628889,2/06/2015,1.870000005
-25.20639,27.558,2/06/2015,1.860000014
-32.502778,19.535833,13/06/2011,2
-24.69514,27.40906,2/06/2015,2.019999981
-27.935,26.126667,2/06/2015,2.049999952
-28.1175,26.719444,2/06/2015,1.9799999
-27.398611,26.614722,2/06/2015,1.909999967
-30.160091,27.40124,2/06/2015,1.699999928
-30.336111,27.359444,2/06/2015,1.679999948
-31.104278,29.399722,2/06/2015,1.019999981
-32.502778,19.535833,27/07/2012,2.159999847
-34.031944,22.053333,2/06/2015,0.899999976
-34.039722,22.133333,2/06/2015,0.859999955
-34.02861,22.22222,2/06/2015,0.799999952
-28.338333,31.373611,2/06/2015,1.209999919
-28.068333,31.55,2/06/2015,1.579999924
-27.4,26.624722,2/06/2015,1.909999967
-30.830556,26.921389,3/06/2015,1.730000019
-24.670833,28.560833,3/06/2015,1.559999943
-24.39619444,27.08983333,3/06/2015,2.089999914
-28.75,30.442778,3/06/2015,1.549999952
-29.161667,30.629722,3/06/2015,0.949999988
-27.802778,28.768333,3/06/2015,1.25999999
-31.000833,26.353056,3/06/2015,1.74000001
-30.679722,26.7125,3/06/2015,1.879999995
-30.570833,29.150556,3/06/2015,1.039999962
-28.058889,30.373611,3/06/2015,1.269999981
-28.760833,17.730278,4/06/2015,3.269999981
-32.502778,19.535833,9/06/2014,2.00999999
-28.44555556,32.325,28/07/2015,1.019999981
-27.273889,28.49,4/06/2015,1.329999924
-27.573056,24.746389,4/06/2015,2.5
-28.376944,24.303056,4/06/2015,2.659999847
-31.031389,28.883333,4/06/2015,1.120000005
-30.86013889,29.07125,4/06/2015,1.159999967
-32.502778,19.535833,13/04/2015,2.210000038
-30.77586667,29.03221667,4/06/2015,1.179999948
-32.502778,19.535833,8/06/2015,2.210000038
-27.902778,24.615556,5/06/2015,2.609999895
-32.502778,19.535833,17/08/2015,2.210000038
-31.554722,29.245556,5/06/2015,0.819999993
-32.502778,19.535833,19/10/2015,2.210000038
-25.99136,27.84208,8/06/2015,1.409999967
-31.5653,18.3306,5/01/2011,1.039999962
-31.5653,18.3306,9/02/2011,1.379999995
-31.5653,18.3306,16/03/2011,1.379999995
-31.5653,18.3306,12/04/2011,1.379999995
-26.970278,27.211111,8/06/2015,1.629999995
-26.880278,26.965,8/06/2015,1.679999948
-26.73806,27.59194,8/06/2015,1.480000019
-26.45,28.085833,8/06/2015,1.360000014
-33.818056,19.694722,8/06/2015,1.610000014
-31.5653,18.3306,9/11/2011,1.659999967
-31.5653,18.3306,21/12/2011,1.659999967
-31.5653,18.3306,17/01/2012,1.389999986
-31.5653,18.3306,15/02/2012,1.389999986
-31.5653,18.3306,13/03/2012,1.389999986
-31.5653,18.3306,17/04/2012,1.389999986
-31.5653,18.3306,17/05/2012,1.389999986
-31.5653,18.3306,29/05/2012,1.389999986
-27.01011111,26.69808333,9/06/2015,1.75999999
-25.73411,27.21422,9/06/2015,1.539999962
-27.363611,31.783333,9/06/2015,1.439999938
