Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,135.6,153.6,265.6
,,,94.5,182.20000000000002,286.1
,,,255.90000000000003,282.70000000000005,411.1
,,,261.90000000000003,290.40000000000003,377.6
,,,320.20000000000005,339.80000000000007,472.6
,,,241.1,250.9,479.40000000000003
,,,321.1,340.90000000000003,480.30000000000007
,,,302.3,324.20000000000005,498.50000000000006
,,,241.1,250.9,479.40000000000003
,,,329.6,352.5,508.80000000000007
,,,267.5,288.9,473.8
,,,345.70000000000005,410.50000000000006,522.8
,,,341.5,406.30000000000007,576.3000000000001
,,,267.5,288.9,473.8
,,,267.5,288.9,473.8
,,,267.5,288.9,473.8
,,,291.0,314.0,446.7
,,,267.5,288.9,473.8
,,,278.8,305.4,431.6
,,,267.5,288.9,473.8
,,,274.0,299.5,429.3
,,,237.4,266.3,381.29999999999995
,,,267.5,288.9,473.8
,,,274.4,320.4,444.6
,,,267.5,288.9,473.8
,,,267.5,288.9,473.8
,,,267.5,288.9,473.8
,,,300.6,334.9,444.40000000000003
,,,88.3,232.0,418.4
,,,345.70000000000005,370.30000000000007,515.1000000000001
,,,278.8,305.4,431.6
,,,274.0,299.5,429.3
,,,333.20000000000005,359.40000000000003,480.5
,,,255.90000000000003,282.70000000000005,411.1
,,,337.6,360.5,503.4000000000001
,,,52.9,104.70000000000002,301.8
,,,349.8,370.3,525.2
,,,291.0,314.0,446.7
,,,260.0,286.0,417.6
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,121.9,138.10000000000002,246.70000000000005
,,,27.300000000000004,34.6,128.3
,,,208.8,237.1,347.8
,,,121.9,138.10000000000002,246.70000000000005
,,,315.6,456.6,817.7
,,,307.4,439.70000000000005,803.4999999999999
,,,49.7,389.09999999999997,669.5
,,,36.2,359.6000000000001,635.2
,,,39.6,212.50000000000003,380.2
,,,39.6,217.9,405.40000000000003
,,,37.900000000000006,228.50000000000003,423.7
,,,37.900000000000006,228.50000000000003,423.7
,,,3.8000000000000003,279.30000000000007,641.8
,,,4.5,296.8,656.6999999999999
,,,10.0,273.00000000000006,643.8000000000001
,,,1.4000000000000001,289.0,648.4
,,,7.2,84.30000000000001,304.40000000000003
,,,12.8,81.0,506.4000000000001
,,,3.5,124.60000000000002,654.0
,,,116.2,389.4,932.3
,,,114.5,449.4000000000001,959.4000000000001
,,,2.3000000000000003,89.00000000000001,572.9999999999999
,,,2.6,93.60000000000001,658.5000000000001
,,,15.6,170.7,767.5000000000001
,,,5.2,130.5,677.3000000000002
,,,5.7,114.6,655.9000000000001
,,,6.0,113.2,650.4
,,,13.0,88.10000000000001,565.8000000000002
,,,10.100000000000001,88.1,542.3
,,,12.700000000000001,86.00000000000001,534.7000000000002
,,,8.1,118.0,651.5
,,,8.0,113.00000000000001,637.5000000000001
,,,7.9,116.70000000000002,644.9999999999999
,,,13.4,82.7,513.1999999999999
,,,12.4,87.20000000000002,523.0999999999999
,,,10.3,115.5,572.1
,,,9.100000000000001,135.8,512.9
,,,6.7,72.2,192.70000000000002
,,,3.3000000000000003,117.1,724.0
,,,43.60000000000001,92.50000000000001,772.0999999999999
,,,26.200000000000003,90.10000000000001,887.4999999999999
,,,28.8,112.19999999999999,498.9000000000001
,,,22.3,97.7,564.0
,,,27.6,116.00000000000003,585.2999999999998
,,,23.400000000000002,34.3,464.79999999999995
,,,30.700000000000003,66.4,318.1000000000001
,,,409.1,420.20000000000005,784.4
,,,270.5,277.0,595.2
,,,286.40000000000003,291.0,650.6000000000001
,,,215.9,230.00000000000003,516.4
,,,218.3,231.8,512.3
,,,395.4,406.6,693.8000000000001
,,,238.10000000000002,245.3,583.8000000000001
,,,238.0,244.8,585.8
,,,233.4,241.20000000000002,585.1999999999999
,,,255.60000000000002,269.3,654.2
,,,241.8,246.4,504.79999999999995
,,,298.40000000000003,303.5,673.0000000000001
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,241.1,250.9,479.40000000000003
,,,238.90000000000003,251.90000000000003,537.2
,,,276.1,354.40000000000003,839.3
,,,288.0,372.70000000000005,889.8
,,,46.7,155.00000000000003,357.50000000000006
,,,405.9,472.6,913.0
,,,363.9,419.70000000000005,816.4999999999999
,,,111.5,121.80000000000001,315.50000000000006
,,,209.10000000000002,218.0,537.8
,,,292.0,324.0,709.4
,,,288.4,316.0,694.4
,,,286.30000000000007,346.30000000000007,787.7
,,,238.6,242.2,535.8000000000001
,,,323.5,444.1,994.8
,,,203.0,215.3,427.80000000000007
,,,233.8,243.70000000000002,461.6
,,,274.70000000000005,311.1,692.8000000000001
,,,277.3,310.20000000000005,684.8000000000001
,,,220.3,226.60000000000002,462.79999999999995
,,,166.5,175.4,397.70000000000005
,,,270.70000000000005,310.20000000000005,705.1000000000001
,,,142.3,151.0,348.9
,,,126.4,136.3,336.40000000000003
,,,3.8000000000000003,13.800000000000002,73.2
,,,301.6,302.7,603.3000000000001
,,,233.8,243.70000000000002,461.6
,,,241.1,250.9,479.40000000000003
,,,145.8,154.40000000000003,355.00000000000006
,,,103.60000000000001,114.0,306.20000000000005
,,,84.7,154.89999999999998,394.29999999999995
,,,90.5,164.40000000000003,410.30000000000007
,,,287.2,289.3,666.8
,,,111.5,121.80000000000001,315.50000000000006
,,,259.40000000000003,264.20000000000005,619.9000000000001
,,,279.3,284.3,673.4
,,,277.3,278.7,574.5000000000001
,,,263.8,291.0,618.6
,,,368.20000000000005,371.70000000000005,761.1
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,286.40000000000003,291.0,650.6000000000001
,,,253.70000000000002,263.70000000000005,519.1
,,,103.19999999999999,183.3,439.00000000000006
,,,53.7,232.6,511.59999999999997
,,,218.3,231.8,512.3
,,,217.39999999999998,245.6,560.7
,,,307.90000000000003,314.40000000000003,663.7
,,,309.4,315.5,674.1000000000001
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,223.7,236.8,491.30000000000007
,,,215.9,230.00000000000003,516.4
,,,233.5,246.10000000000002,501.6000000000001
,,,263.20000000000005,265.6,633.6
,,,44.800000000000004,158.40000000000003,350.9
,,,270.1,274.1,651.5000000000001
,,,387.70000000000005,411.6,741.1999999999999
,,,323.5,374.3,788.4
,,,286.40000000000003,291.0,650.6000000000001
,,,226.0,235.2,466.40000000000003
,,,37.300000000000004,219.0,440.80000000000007
,,,17.400000000000002,100.2,208.10000000000002
,,,218.3,231.8,512.3
,,,238.10000000000002,245.3,583.8000000000001
,,,233.4,241.20000000000002,585.1999999999999
,,,255.60000000000002,269.3,654.2
,,,362.40000000000003,365.0,702.2
,,,309.4,315.5,674.1000000000001
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,233.5,246.10000000000002,501.6000000000001
,,,61.3,108.5,281.2
,,,22.400000000000002,143.8,277.8
,,,238.0,244.8,585.8
,,,34.0,41.800000000000004,202.20000000000002
,,,27.200000000000003,196.10000000000002,392.7
,,,43.6,305.4,608.9000000000001
,,,22.0,156.5,307.40000000000003
,,,351.1,412.70000000000005,822.5000000000001
,,,223.7,236.8,491.30000000000007
,,,33.800000000000004,229.00000000000003,453.40000000000003
,,,409.1,420.20000000000005,784.4
,,,238.6,242.2,535.8000000000001
,,,270.5,277.0,595.2
,,,286.40000000000003,291.0,650.6000000000001
,,,31.3,173.29999999999998,354.5
,,,250.3,387.1,885.0000000000001
,,,233.5,246.10000000000002,501.6000000000001
,,,263.20000000000005,265.6,633.6
,,,197.8,210.70000000000005,457.3
,,,233.5,246.10000000000002,501.6000000000001
,,,3.8000000000000003,13.800000000000002,73.2
,,,111.5,121.80000000000001,315.50000000000006
,,,218.3,231.8,512.3
,,,270.1,274.1,651.5000000000001
,,,298.3,447.5,935.0
,,,259.4,399.6,943.5
,,,372.50000000000006,375.1,730.8000000000001
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,241.1,250.9,479.40000000000003
,,,238.90000000000003,251.90000000000003,537.2
,,,126.4,136.3,336.40000000000003
,,,334.70000000000005,345.30000000000007,640.6000000000001
,,,411.6,455.20000000000005,881.2
,,,253.10000000000002,275.40000000000003,570.7
,,,244.0,271.6,583.3000000000001
,,,186.40000000000003,218.9,511.70000000000005
,,,253.70000000000002,263.70000000000005,519.1
,,,164.20000000000002,176.2,380.30000000000007
,,,188.0,216.8,494.5
,,,395.4,406.6,693.8000000000001
,,,238.8,252.50000000000003,566.5
,,,215.9,230.00000000000003,516.4
,,,276.1,354.40000000000003,839.3
,,,288.0,372.70000000000005,889.8
,,,218.3,231.8,512.3
,,,238.10000000000002,245.3,583.8000000000001
,,,238.0,244.8,585.8
,,,233.4,241.20000000000002,585.1999999999999
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,332.3,340.3,656.6000000000001
,,,215.9,230.00000000000003,516.4
,,,203.0,215.3,427.80000000000007
,,,241.1,250.9,479.40000000000003
,,,238.90000000000003,251.90000000000003,537.2
,,,226.0,235.2,466.40000000000003
,,,302.20000000000005,315.5,600.2
,,,292.0,324.0,709.4
,,,288.4,316.0,694.4
,,,286.30000000000007,346.30000000000007,787.7
,,,405.9,472.6,913.0
,,,363.9,419.70000000000005,816.4999999999999
,,,111.5,121.80000000000001,315.50000000000006
,,,209.10000000000002,218.0,537.8
,,,207.3,210.5,448.20000000000005
,,,213.1,215.2,560.5
,,,241.8,246.4,504.79999999999995
,,,342.90000000000003,345.20000000000005,636.0999999999999
,,,445.0,450.2,784.0000000000001
,,,286.40000000000003,291.0,650.6000000000001
,,,238.90000000000003,251.90000000000003,537.2
,,,252.0,265.3,541.2
,,,270.70000000000005,310.20000000000005,705.1000000000001
,,,274.70000000000005,311.1,692.8000000000001
,,,288.4,316.0,694.4
,,,277.3,310.20000000000005,684.8000000000001
,,,22.0,156.5,307.40000000000003
,,,323.5,444.1,994.8
,,,326.8,335.3,665.5
,,,84.7,154.89999999999998,394.29999999999995
,,,64.10000000000001,341.00000000000006,689.5
,,,27.200000000000003,196.10000000000002,392.7
,,,44.800000000000004,158.40000000000003,350.9
,,,449.00000000000006,454.80000000000007,965.4000000000002
,,,203.0,215.3,427.80000000000007
,,,90.5,164.40000000000003,410.30000000000007
,,,103.19999999999999,183.3,439.00000000000006
,,,279.3,284.3,673.4
,,,362.40000000000003,365.0,702.2
,,,238.8,252.50000000000003,566.5
,,,203.0,215.3,427.80000000000007
,,,241.1,250.9,479.40000000000003
,,,241.1,250.9,479.40000000000003
,,,142.3,151.0,348.9
,,,126.4,136.3,336.40000000000003
,,,46.1,213.3,441.40000000000003
,,,31.3,173.29999999999998,354.5
,,,218.3,231.8,512.3
,,,368.20000000000005,371.70000000000005,761.1
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,226.0,235.2,466.40000000000003
,,,145.8,154.40000000000003,355.00000000000006
,,,46.7,155.00000000000003,357.50000000000006
,,,22.400000000000002,143.8,277.8
,,,263.20000000000005,265.6,633.6
,,,197.8,210.70000000000005,457.3
,,,111.5,121.80000000000001,315.50000000000006
,,,270.1,274.1,651.5000000000001
,,,217.39999999999998,245.6,560.7
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,307.90000000000003,314.40000000000003,663.7
,,,309.4,315.5,674.1000000000001
,,,270.5,277.0,595.2
,,,286.40000000000003,291.0,650.6000000000001
,,,126.4,136.3,336.40000000000003
,,,334.70000000000005,345.30000000000007,640.6000000000001
,,,302.20000000000005,315.5,600.2
,,,43.6,305.4,608.9000000000001
,,,287.2,289.3,666.8
,,,186.40000000000003,218.9,511.70000000000005
,,,241.1,250.9,479.40000000000003
,,,164.20000000000002,176.2,380.30000000000007
,,,188.0,216.8,494.5
,,,253.10000000000002,275.40000000000003,570.7
,,,244.0,271.6,583.3000000000001
,,,33.800000000000004,229.00000000000003,453.40000000000003
,,,277.3,278.7,574.5000000000001
,,,111.0,136.0,326.50000000000006
,,,412.5,435.8,886.1
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,286.40000000000003,291.0,650.6000000000001
,,,203.0,215.3,427.80000000000007
,,,241.1,250.9,479.40000000000003
,,,241.1,250.9,479.40000000000003
,,,226.0,235.2,466.40000000000003
,,,218.3,231.8,512.3
,,,238.10000000000002,245.3,583.8000000000001
,,,209.10000000000002,218.0,537.8
,,,233.4,241.20000000000002,585.1999999999999
,,,462.70000000000005,488.9000000000001,979.4000000000001
,,,323.5,374.3,788.4
,,,361.70000000000005,392.80000000000007,782.4000000000001
,,,409.1,420.20000000000005,784.4
,,,298.40000000000003,303.5,673.0000000000001
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,238.90000000000003,251.90000000000003,537.2
,,,61.3,108.5,281.2
,,,394.1,399.1,791.6000000000001
,,,111.5,121.80000000000001,315.50000000000006
,,,238.0,244.8,585.8
,,,255.60000000000002,269.3,654.2
,,,238.8,252.50000000000003,566.5
,,,241.1,250.9,479.40000000000003
,,,253.70000000000002,263.70000000000005,519.1
,,,34.0,41.800000000000004,202.20000000000002
,,,252.2,262.5,532.6
,,,351.1,412.70000000000005,822.5000000000001
,,,349.6,442.4,913.7
,,,166.5,175.4,397.70000000000005
,,,387.70000000000005,411.6,741.1999999999999
,,,270.5,277.0,595.2
,,,286.40000000000003,291.0,650.6000000000001
,,,203.0,215.3,427.80000000000007
,,,241.1,250.9,479.40000000000003
,,,17.400000000000002,100.2,208.10000000000002
,,,252.2,262.5,532.6
,,,270.1,274.1,651.5000000000001
,,,298.40000000000003,303.5,673.0000000000001
,,,311.70000000000005,318.20000000000005,669.6000000000001
,,,233.5,246.10000000000002,501.6000000000001
,,,253.70000000000002,263.70000000000005,519.1
,,,90.5,164.40000000000003,410.30000000000007
,,,197.8,210.70000000000005,457.3
,,,233.5,246.10000000000002,501.6000000000001
,,,111.5,121.80000000000001,315.50000000000006
,,,218.3,231.8,512.3
,,,298.3,447.5,935.0
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,253.70000000000002,263.70000000000005,519.1
,,,126.4,136.3,336.40000000000003
,,,103.19999999999999,183.3,439.00000000000006
,,,27.200000000000003,196.10000000000002,392.7
,,,263.20000000000005,265.6,633.6
,,,238.6,242.2,535.8000000000001
,,,411.6,455.20000000000005,881.2
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,233.5,246.10000000000002,501.6000000000001
,,,238.90000000000003,251.90000000000003,537.2
,,,74.60000000000001,87.0,262.00000000000006
,,,103.60000000000001,114.0,306.20000000000005
,,,84.7,154.89999999999998,394.29999999999995
,,,43.6,305.4,608.9000000000001
,,,22.0,156.5,307.40000000000003
,,,394.1,399.1,791.6000000000001
,,,372.50000000000006,375.1,730.8000000000001
,,,241.1,250.9,479.40000000000003
,,,74.60000000000001,87.0,262.00000000000006
,,,126.2,217.00000000000003,498.99999999999994
,,,409.1,420.20000000000005,784.4
,,,286.40000000000003,291.0,650.6000000000001
,,,215.9,230.00000000000003,516.4
,,,241.1,250.9,479.40000000000003
,,,276.1,354.40000000000003,839.3
,,,288.0,372.70000000000005,889.8
,,,218.3,231.8,512.3
,,,276.6,279.0,549.3
,,,298.40000000000003,303.5,673.0000000000001
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,215.9,230.00000000000003,516.4
,,,181.4,217.9,389.5
,,,238.90000000000003,251.90000000000003,537.2
,,,292.0,324.0,709.4
,,,288.4,316.0,694.4
,,,286.30000000000007,346.30000000000007,787.7
,,,78.9,152.10000000000002,374.29999999999995
,,,111.5,121.80000000000001,315.50000000000006
,,,133.10000000000002,142.2,354.0
,,,395.4,406.6,693.8000000000001
,,,135.20000000000002,140.9,297.6
,,,258.8,263.20000000000005,536.0
,,,323.5,444.1,994.8
,,,342.90000000000003,345.20000000000005,636.0999999999999
,,,445.0,450.2,784.0000000000001
,,,311.70000000000005,318.20000000000005,669.6000000000001
,,,324.1,332.70000000000005,672.9
,,,326.8,335.3,665.5
,,,323.20000000000005,331.6,668.4
,,,236.20000000000002,277.6,345.5
,,,203.0,215.3,427.80000000000007
,,,233.8,243.70000000000002,461.6
,,,74.60000000000001,87.0,262.00000000000006
,,,270.70000000000005,310.20000000000005,705.1000000000001
,,,274.70000000000005,311.1,692.8000000000001
,,,277.3,310.20000000000005,684.8000000000001
,,,166.5,175.4,397.70000000000005
,,,405.9,472.6,913.0
,,,363.9,419.70000000000005,816.4999999999999
,,,449.00000000000006,454.80000000000007,965.4000000000002
,,,238.0,244.8,585.8
,,,170.3,180.9,412.70000000000005
,,,28.0,53.0,160.9
,,,31.3,173.29999999999998,354.5
,,,44.800000000000004,158.40000000000003,350.9
,,,166.5,175.4,397.70000000000005
,,,170.3,180.9,412.70000000000005
,,,1.6,13.299999999999999,99.90000000000002
,,,196.0,214.4,377.70000000000005
,,,279.3,284.3,673.4
,,,362.40000000000003,365.0,702.2
,,,270.5,277.0,595.2
,,,203.0,215.3,427.80000000000007
,,,241.1,250.9,479.40000000000003
,,,241.1,250.9,479.40000000000003
,,,142.3,151.0,348.9
,,,126.4,136.3,336.40000000000003
,,,207.3,210.5,448.20000000000005
,,,213.1,215.2,560.5
,,,307.90000000000003,314.40000000000003,663.7
,,,298.40000000000003,303.5,673.0000000000001
,,,215.9,230.00000000000003,516.4
,,,145.8,154.40000000000003,355.00000000000006
,,,37.300000000000004,219.0,440.80000000000007
,,,33.800000000000004,229.00000000000003,453.40000000000003
,,,263.20000000000005,265.6,633.6
,,,197.8,210.70000000000005,457.3
,,,364.9,371.8,783.6
,,,111.5,121.80000000000001,315.50000000000006
,,,218.3,231.8,512.3
,,,270.1,274.1,651.5000000000001
,,,263.8,291.0,618.6
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
,,,238.90000000000003,251.90000000000003,537.2
,,,170.3,180.9,412.70000000000005
,,,126.4,136.3,336.40000000000003
,,,132.7,139.4,550.7
,,,132.7,139.4,550.7
,,,132.7,139.4,550.7
,,,22.400000000000002,143.8,277.8
,,,158.2,170.10000000000002,392.6
,,,456.0,471.1,1021.8000000000001
,,,368.20000000000005,371.70000000000005,761.1
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,158.2,170.10000000000002,392.6
,,,172.2,209.0,392.7
,,,412.5,435.8,886.1
,,,172.2,209.0,392.7
,,,172.2,209.0,392.7
,,,172.2,209.0,392.7
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,361.70000000000005,392.80000000000007,782.4000000000001
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,125.5,132.2,285.20000000000005
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,161.20000000000002,178.8,291.8
,,,218.70000000000002,257.3,326.9
,,,150.20000000000002,158.8,374.7
,,,150.20000000000002,158.8,374.7
,,,150.20000000000002,158.8,374.7
,,,371.30000000000007,396.90000000000003,765.8000000000001
,,,286.40000000000003,291.0,650.6000000000001
,,,203.0,215.3,427.80000000000007
,,,233.8,243.70000000000002,461.6
,,,150.20000000000002,158.8,374.7
,,,241.1,250.9,479.40000000000003
,,,130.0,130.0,309.9
,,,238.10000000000002,245.3,583.8000000000001
,,,209.10000000000002,218.0,537.8
,,,233.4,241.20000000000002,585.1999999999999
,,,176.2,194.5,357.09999999999997
,,,323.5,374.3,788.4
,,,298.40000000000003,303.5,673.0000000000001
,,,241.1,250.9,479.40000000000003
,,,226.0,235.2,466.40000000000003
,,,334.70000000000005,345.30000000000007,640.6000000000001
,,,252.0,265.3,541.2
,,,302.20000000000005,315.5,600.2
,,,61.3,108.5,281.2
,,,111.5,121.80000000000001,315.50000000000006
,,,218.3,231.8,512.3
,,,141.8,142.8,344.8
,,,238.0,244.8,585.8
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,35.1,76.60000000000001,292.9
,,,349.6,442.4,913.7
,,,238.8,252.50000000000003,566.5
,,,251.10000000000002,261.8,556.5000000000001
,,,234.3,247.60000000000002,541.3000000000001
