,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
3380,-25.14944444,31.94055556,5/02/2013,51.547,153,10,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3381,-27.169444,29.233889,5/02/2013,85.546,220.2,12,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3382,-26.861111,28.884722,5/02/2013,82.635,304.1,158,364.5,9059,8316.5,1059,9570.5,,44803,8687.5,2204.5,6964,88,9352,17141.5,44803,13985.5,10736,,5440,,47,2.214929709,0.357842131,0.294015513,0.832923439,0.815885424,0.229773115,1.032343526,0.015914399,-0.152784379,0.131444289,0.528483505,0.545576525,-0.294015513
3383,-27.398611,26.614722,5/02/2013,244.243,889,104,272,9600,8844.5,955,9797,62,46569,9674,1916,7488,210.5,9641.5,15480,46569,12922,10536.5,8,5440,,13,2.178665382,0.271959987,0.232410485,0.605559301,0.834754522,0.19001403,1.004322917,0.002156797,-0.160941169,0.101690219,0.620155039,0.622835917,-0.232410485
3384,-27.671111,27.236944,5/02/2013,128.998,324.4,19,595.5,11297,10342,973,9768.5,96.5,42566.5,8241.5,1963,7408.5,6.5,11126,15314,42566.5,14306,12016.5,,5440,,100,1.815347072,0.175103979,0.158396369,0.376415603,0.934177876,0.120652751,0.984863238,-0.007626098,-0.081191529,0.08697882,0.737691002,0.726524749,-0.158396369
3385,-29.160278,26.573333,5/02/2013,129.397,365.2,115,205,9987,9103,939,9677,88,46813,9636,1888,7493.5,1390,10054,16260.5,46813,13574,11162,,5440,,9,1.982524333,0.277253668,0.235858557,0.617316491,0.834783678,0.185923968,1.006708721,0.003343147,-0.158552307,0.097509702,0.614187756,0.61830817,-0.235858557
3386,-34.031944,22.053333,5/02/2013,16.775,268.3,10,451,9701,8739,835,9652,81,44728,8967,1687,7756,31,9522,13210,44728,13420,10899,4,5440,,15,1.49331858,0.177661891,0.162238254,0.38731359,1.015897048,0.095856319,0.981548294,-0.009311762,-0.002901524,0.103663802,0.734367903,0.720817562,-0.162238254
3387,-25.45963889,28.26430556,5/02/2013,157.045,616,10,245,9632,8907.5,653,9636,176,43646.5,8558,1281,8249,560,9650,16044.5,43646.5,13607,11237,,5440,,20,2.28,0.289698894,0.248866489,0.662642487,0.848078781,0.176218316,1.001868771,0.000933513,-0.150055934,0.095395266,0.600330331,0.601452211,-0.248866489
3388,-27.01011111,26.69808333,6/02/2013,120.636,581,70,242,9104.5,8832,1109,9723,67,45370.5,8967,2291,6898,463.5,9488,12491,45370.5,10099,8694,8,5440,,18.5,9.631683732,0.181904142,0.13663042,0.316505059,0.808502122,0.179230588,1.042122028,0.020626597,-0.151078401,0.074761879,0.728884797,0.759586903,-0.13663042
3389,-25.81048333,27.90955222,6/02/2013,120.457,489,10,403,9612.5,8880,1268,9600,106,45316,8873.5,2718,6374,57,9586.5,14829.5,45316,13398,10507,,5440,,57,2.208534417,0.247593502,0.214736239,0.546914932,0.903469436,0.170603675,0.997295189,-0.001354237,-0.099242711,0.120937042,0.648201221,0.646447958,-0.214736239
3390,-22.769722,30.886944,6/02/2013,23.848,104.3,13,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3391,-29.744167,29.905833,6/02/2013,28.4,58.3,5,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3392,-27.02314,28.59389,6/02/2013,81.428,252.2,72,313.5,10808.5,9205,1083,9732,,44928.5,8781,2256,6905,178.5,10240,13033,44928.5,11533.5,10001,,5440,,11,0.628567392,0.108231558,0.120010312,0.272753906,0.884945907,0.131631501,0.947402507,-0.027009051,-0.170571672,0.071164875,0.829317885,0.785697844,-0.120010312
3393,-26.648056,27.089444,6/02/2013,208.079,644,10,236,9194,8692,1038,9829.5,74,45912,9320.5,2130,7151,408.5,9447,15815.5,45912,13855,10529,,5440,,10,2.858777308,0.307118929,0.252093023,0.674129353,0.876039329,0.200668071,1.027517946,0.013572233,-0.097179683,0.136400919,0.581328444,0.597325409,-0.252093023
3394,-26.970278,27.211111,6/02/2013,113.209,525,150,499.5,8671.5,8512,1045,9876,128,44087,8744,2145.5,7138.5,28,8945,9018,44087,8008,7698,8,5504,,9,-0.310261461,0.022721748,0.004063909,0.008160984,0.888001774,0.07896626,1.031540103,0.015525218,-0.081422485,0.01973768,0.961576846,0.991905079,-0.004063909
3395,-27.273889,28.49,6/02/2013,57.405,165.4,49,334.5,9339.5,8254,1079,9847.5,24.5,43737.5,8446,2246.5,6916.5,149.5,8887,13489.5,43737.5,9755.5,8370.5,1,5440,,11,1.361102001,0.210870658,0.205684535,0.517891302,0.723192112,0.234172004,0.951549869,-0.024826489,-0.327724957,0.076409577,0.692353312,0.658808703,-0.205684535
3396,-27.4275,28.525833,6/02/2013,50.948,148.8,35,-9999,9606.5,8493,1073,-9999,-9999,,8632,2231,6932.5,696.5,9569.5,16238,,14664,11391.5,,5440,,10,1.628480919,0.297645239,0.258393878,0.696849365,0.90306688,0.17541034,0.996148441,-0.001929495,-0.100799571,0.125597283,0.591606109,0.589327503,-0.258393878
3397,-27.3,28.586944,6/02/2013,63.221,175.7,33,-9999,11105,8979,1072,-9999,-9999,,9357.5,2230.5,6934.5,779.5,10243,15531.5,,16362,13511,,5440,,12,0.746710526,0.192769664,0.205183418,0.516303817,1.053471976,0.069570457,0.922377308,-0.04037849,-0.030683056,0.095437351,0.714998551,0.659498439,-0.205183418
3398,-26.98472222,26.63227778,6/02/2013,209.011,806,18,266.5,9624.5,8928,1103,9703,77,46340,9320.5,2278,6934,264,9783,16558.5,46340,13556,11094.5,,5440,,70,2.359627033,0.307198978,0.257217698,0.692578964,0.818673189,0.197591581,1.016468388,0.008166946,-0.165125237,0.099855987,0.581242262,0.590814385,-0.257217698
3399,-28.69485,28.23487,6/02/2013,116.609,254.5,41,454,9148.5,8362,910,9840,,44203,8669,1837,7478,34.5,9238,15407.5,44203,11940.5,9756.5,,5440,,12,2.063089195,0.295666749,0.250329675,0.667839359,0.774979718,0.224566842,1.009783025,0.004867702,-0.215332038,0.100659077,0.593769268,0.599578128,-0.250329675
3400,-29.615556,27.065278,6/02/2013,84.7865,205.6,13,389.5,8110.5,7978.5,911,9876,71,43377,8520,1834,7518,47.5,8086,9084,43377,7863.5,7640,36,7440,,10,-1.164055961,0.065675041,0.058124636,0.123423201,0.865642889,0.08634298,0.996979224,-0.001512672,-0.13738704,0.0144161,0.892833554,0.890136504,-0.058124636
3401,-28.883333,27.89,6/02/2013,63.556,160.4,24,258.5,9359.5,8554,885,9605,,44956.5,8911,1775,7588.5,226.5,9400.5,15177,44956.5,11677.5,9847,,5440,,10,2.025591922,0.275029283,0.235032042,0.614488591,0.769420834,0.212995524,1.004380576,0.002185501,-0.226217696,0.085042626,0.616689728,0.619391184,-0.235032042
3402,-28.75,30.442778,7/02/2013,61.691,169,10,247,11324,9798.5,1039,9684,88,45485.5,9413,2182,7438,268,11049.5,16179,45485.5,14835,12330.5,,5440,,16,1.141251969,0.204769197,0.188387168,0.464229151,0.916929353,0.134990091,0.975759449,-0.012268979,-0.1079134,0.092194143,0.699919649,0.682953211,-0.188387168
3403,-29.161667,30.629722,7/02/2013,41.723,127.8,13,306,9292,8373.5,595,9821,71,45890.5,9748,1148.5,8576.5,142.5,9362,15771,45890.5,14254,11770,,5440,,67,1.856925855,0.299868013,0.255003382,0.684575945,0.903810792,0.145274318,1.007533362,0.003752546,-0.088712173,0.095450354,0.589182677,0.593621203,-0.255003382
3404,-27.00222,28.76528,7/02/2013,85.11,242,78,-9999,9909.5,8762,458,-9999,-9999,,9357.5,851,8883,414.5,9731,12500,,10584.5,9342,,5440,,12,1.037361845,0.134093065,0.1245558,0.284554516,0.84676,0.144583829,0.981986982,-0.009088363,-0.171583438,0.062354152,0.79276,0.77848,-0.1245558
3405,-30.679722,26.7125,7/02/2013,69.929,157.9,12,299.5,11186,9081.5,1091,9739.5,99,46287.5,9413,2253,7050,203.5,10197,14670,46287.5,17007,14173,,5440,,10,0.636893772,0.156304726,0.179876945,0.438658429,1.159304703,0.017231217,0.911585911,-0.046251695,0.062315393,0.090891597,0.762508521,0.695092025,-0.179876945
3406,-30.160091,27.40124,7/02/2013,75.331,176.9,18,235,10739,8935,326,9714,124,44853.5,9227,576,9185,730,10149.5,15125.5,44853.5,14134.5,11434,2.5,5440,,9,0.873944055,0.196729437,0.196874382,0.490270457,0.934481505,0.138989815,0.945106621,-0.02822127,-0.123600174,0.105618241,0.709993058,0.67101914,-0.196874382
3407,-30.336111,27.359444,7/02/2013,74.238,194.7,10,160,10256,8471,332,9876,20.5,43155,8669,587,9171,2124,9258,10658,43155,7778,7664,40,5440,,8,0.116017316,0.022296855,0.07029524,0.151220566,0.729780447,0.163410108,0.902691108,-0.051142769,-0.378018214,0.007382463,0.962281854,0.868643273,-0.07029524
3408,-27.935,26.126667,8/02/2013,125.586,573,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3409,-28.1175,26.719444,8/02/2013,173.448,1410,35,235,10385.5,9288.5,1164,9785.5,54,47366,9599,2430,6689,714.5,10225,14255,47366,14255,11855,,5440,,89.5,1.400926831,0.18216314,0.164624183,0.394132029,1,0.091918805,0.984545761,-0.007787293,-0.015696822,0.091918805,0.728551385,0.717292178,-0.164624183
3410,-29.160278,26.573333,8/02/2013,145.9,440,115,229,9757,9001.5,1106.5,9677,88,44887.5,8836.5,2300,6922,1040,9799.5,15610.5,44887.5,12773.5,10363.5,,5440,,17,2.203131469,0.267665997,0.228689492,0.592989438,0.818263348,0.202009702,1.004355847,0.00217319,-0.177399696,0.104162164,0.625028026,0.627750553,-0.228689492
3411,-29.658056,25.973333,8/02/2013,210.369,500,32,241,10952,9347,1087,9687,69,46305,9376,2248.5,7049.5,334.5,10455.5,15802,46305,17006,13413,,5440,,10,1.062431544,0.210285055,0.203618014,0.511357659,1.076192887,0.081773062,0.954665814,-0.023192806,0.028705918,0.118116966,0.693076826,0.661656752,-0.203618014
3412,-31.000833,26.353056,8/02/2013,300.87,768,10,180,10070,8948,563,9722,56,45609,9450,1065,8546,1716,9811,14068,45609,12558,10730,,5440,,9,1.354519583,0.192130635,0.178273797,0.433900724,0.892664202,0.13460763,0.97428004,-0.013027514,-0.133734738,0.078495362,0.715808928,0.697398351,-0.178273797
3413,-28.96362,19.15486,9/02/2013,124.723,321.9,19,153.5,9659.5,8772.5,673,9755,57,46267,9859.5,1318,8420,3112,9780,9468.5,46267,9062,8792,40,5504,,9,-0.292451386,-0.011582923,-0.016183079,-0.031850716,0.957068173,0.037047178,1.012474766,0.006198719,-0.030610763,0.015122662,1.02017215,1.032898558,0.016183079
3414,-23.281,30.54305556,10/02/2013,179.536,460,15,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3415,-24.058889,31.237222,11/02/2013,94.882,309.8,118,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3416,-26.970278,27.211111,11/02/2013,118.129,542,165,499.5,8671.5,8512,1045,9876,128,44087,8744,2145.5,7138.5,28,8945,9018,44087,8008,7698,8,5504,,9,-0.310261461,0.022721748,0.004063909,0.008160984,0.888001774,0.07896626,1.031540103,0.015525218,-0.081422485,0.01973768,0.961576846,0.991905079,-0.004063909
3417,-26.45,28.085833,11/02/2013,111.144,587,160,268,10426,8863,402,9671.5,89.5,43541,8632,741,8949,218,9685,13534,43541,15526,12721,,5440,,9,0.807818267,0.15046978,0.165769413,0.397418689,1.147184868,0.03096553,0.928927681,-0.036845507,0.070674801,0.099302581,0.77035614,0.715605143,-0.165769413
3418,-31.031389,28.883333,11/02/2013,36.901,87.5,10,165.5,12311.5,9499.5,997.5,9741,40,45988,9469,2046.5,7434,4103.5,11018.5,14218.5,45988,11886.5,9910,,5440,,10,0.28306788,0.083381329,0.126797955,0.290420656,0.835988325,0.178564768,0.894976242,-0.055422203,-0.281359771,0.090679696,0.865878961,0.774941098,-0.126797955
3419,-30.86013889,29.07125,11/02/2013,42.912,120.2,10,167,11507,9486.5,1017,9846,31.5,45551,9357.5,2080,7397,2448,10814,15293,45551,11879.5,10352.5,,5440,,17,0.717738725,0.163870663,0.171563182,0.414185315,0.776793304,0.192645883,0.939775789,-0.031046996,-0.287290291,0.068684779,0.752435755,0.707120905,-0.171563182
3420,-30.77586667,29.03221667,11/02/2013,52.041,116,10,165,10094.5,8854.5,984.5,9662,44,47194,9878.5,2004,7477.5,3256,10074.5,16629,47194,15394,11773.5,,5440,,13,1.514263203,0.283644531,0.245454716,0.650603008,0.925732155,0.170953261,0.998018723,-0.000991621,-0.076253056,0.133265851,0.607041915,0.605839197,-0.245454716
3421,-33.818056,19.694722,11/02/2013,16.687,139.9,20,160.5,10249.5,9109,583.5,9583,73,46775.5,9934,1130.5,8617,2897,10046.5,14818.5,46775.5,14729.5,11902,8,5440,,10,1.427990999,0.21142517,0.191916348,0.47499129,0.993993994,0.109148407,0.980194156,-0.010001971,-0.026212048,0.106171263,0.691669197,0.677970105,-0.191916348
3422,-27.01011111,26.69808333,12/02/2013,122.42,569,129,242,9104.5,8832,1109,9723,67,45370.5,8967,2291,6898,463.5,9488,12491,45370.5,10099,8694,8,5440,,18.5,9.631683732,0.181904142,0.13663042,0.316505059,0.808502122,0.179230588,1.042122028,0.020626597,-0.151078401,0.074761879,0.728884797,0.759586903,-0.13663042
3423,-34.065833,20.404167,12/02/2013,63.46,826,10,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3424,-24.670833,28.560833,12/02/2013,9.05,55.1,14,188.5,9480,8773,699,9634,26.5,43461,8483,1384,8101,1435.5,9446.5,14332.5,43461,13768,10736.5,,5440,,128.5,2.239891064,0.236382664,0.205475419,0.517228603,0.960613989,0.143444094,0.996466245,-0.001770005,-0.042932298,0.123711971,0.661433804,0.659096459,-0.205475419
3425,-25.127778,27.628889,12/02/2013,176.98,587,166,215,10447,8809.5,736,9750.5,42,48179.5,10418,1440,8093,578.5,9689,13829,48179.5,16460,14623,,5440,,12.5,0.809807725,0.161603812,0.176035377,0.427288678,1.190252368,-0.02790665,0.927443285,-0.037644021,0.11201932,0.059099829,0.755441464,0.700629113,-0.176035377
3426,-25.20639,27.558,12/02/2013,158.185,639,80,336.5,10332.5,9013,729,9619,54,46129.5,9506,1424.5,8113,92,9889,15620.5,46129.5,13224,11259,,5440,,43.5,1.319492963,0.236351951,0.224681001,0.579583375,0.846579815,0.162261203,0.957077184,-0.021932102,-0.198267996,0.080259772,0.661470504,0.633078327,-0.224681001
3427,-24.69514,27.40906,12/02/2013,175.127,731,179,217.5,9628,8789,749,9581,117.5,46428.5,9562,1466,8050,1158,9624,14842,46428.5,12654,10325,,5440,,11,1.947411668,0.247167979,0.213275566,0.542186201,0.852580515,0.179481066,0.999584545,-0.000207771,-0.147835113,0.10135341,0.648699636,0.648430131,-0.213275566
3428,-28.747778,31.745833,12/02/2013,81.286,355.7,10,229,8751,8198,1227,9723,53,45555,9376,2648,6851,840.5,9137,18590.5,45555,13112,9704,,5440,,9,2.559037711,0.41745161,0.340943107,1.034639378,0.705306474,0.314071639,1.044109245,0.021578712,-0.252447713,0.149368864,0.470724295,0.491487588,-0.340943107
3429,-29.380556,30.2775,12/02/2013,17.707,80.7,19,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3430,-26.861111,28.884722,12/02/2013,97.388,306.2,45,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3431,-26.648056,27.089444,12/02/2013,226.605,668,11,236,9194,8692,1038,9829.5,74,45912,9320.5,2130,7151,408.5,9447,15815.5,45912,13855,10529,,5440,,10,2.858777308,0.307118929,0.252093023,0.674129353,0.876039329,0.200668071,1.027517946,0.013572233,-0.097179683,0.136400919,0.581328444,0.597325409,-0.252093023
3432,-26.880278,26.965,12/02/2013,213.117,751,193,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3433,-26.98472222,26.63227778,12/02/2013,189.497,922,18,266.5,9624.5,8928,1103,9703,77,46340,9320.5,2278,6934,264,9783,16558.5,46340,13556,11094.5,,5440,,70,2.359627033,0.307198978,0.257217698,0.692578964,0.818673189,0.197591581,1.016468388,0.008166946,-0.165125237,0.099855987,0.581242262,0.590814385,-0.257217698
3434,-29.042222,24.6,12/02/2013,96.976,227.45,10,237.5,10748,9634,786,9778,105,42451.5,8241.5,1556,7982,271,10824,12455,42451.5,11540,10376,2,5440,,133,0.910108765,0.085338376,0.070063147,0.150683666,0.926535528,0.0910604,1.007071083,0.003523085,-0.066443038,0.053111882,0.862946608,0.869048575,-0.070063147
3435,-34.075556,20.145556,12/02/2013,22.404,220.2,10,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3436,-28.058889,30.373611,12/02/2013,47.662,182.1,51,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3437,-29.161667,23.696389,13/02/2013,94.685,247.3,24,584,8792.5,8847,649,9876,90,43012,8558,1254.5,8343,3,9658.5,8213.5,43012,7801.5,7681,32,5504,,137,0.268902099,-0.039493925,-0.080852731,-0.149609153,0.94983868,0.033502155,1.098493034,0.046935125,0.039500636,0.007782981,1.070493699,1.175929872,0.080852731
3438,-24.282222,28.090278,13/02/2013,26.238,95.5,11,-4894,4456.5,4188,847,-156.5,-4986,22851.5,9394.5,1682,7726,-4853,4508,6519,22851.5,6298.5,5007,,2720.5,,-4995,2.788669551,0.217982335,0.182370545,0.44609583,0.966175794,0.131181676,1.011556154,0.005744883,-0.022400071,0.114236434,0.683617119,0.691517104,-0.182370545
3439,-24.39619444,27.08983333,13/02/2013,179.485,728,136,255,9684,8842,776,9571,201,45998,9376,1524,7959,436.5,9629,13323,45998,12593,10611,8,5440,,9,1.779288089,0.183475057,0.16094458,0.383632776,0.945207536,0.113311607,0.994320529,-0.002847823,-0.060504376,0.085416308,0.726863319,0.72273512,-0.16094458
3440,-24.925278,29.324444,13/02/2013,190.564,1111,10,235,9743.5,8885.5,872,9758,140,43896,8669,1789,7599,435.5,9479,13854.5,43896,14467.5,12177.5,,5440,,37.5,1.810933439,0.202081857,0.187520089,0.461599325,1.044245552,0.064420713,0.972853697,-0.013759917,0.016341765,0.08594483,0.703273305,0.684182035,-0.187520089
3441,-28.747778,31.745833,13/02/2013,16.564,180.8,10,209,9046.5,8424,1097,9722,53,45062,9190,2337,7168,1381,9518.5,19778.5,45062,13617,10236.5,,5440,,72,2.466332675,0.431883813,0.350206506,1.07790093,0.688474859,0.317907713,1.052174874,0.025424185,-0.261937496,0.141719245,0.457390601,0.481254898,-0.350206506
3442,-27.937778,31.209444,13/02/2013,36.388,205.4,10,-9999,8755,8153,936,-9999,-9999,,9153,1923,7678,1173.5,9073,16482,,12664,9797,,5440,,10,2.455978641,0.355163576,0.289923694,0.816598699,0.768353355,0.254385631,1.036322102,0.01783711,-0.196597598,0.127643471,0.531185536,0.550479311,-0.289923694
3443,-28.404444,30.013056,13/02/2013,37.377,131.7,10,212,9349.5,8613,609,9863,23,45307.5,9543.5,1170.5,8549.5,445.5,9502,15450,45307.5,13541,10700,,5440,,22,2.1942666,0.28534988,0.238377685,0.625973479,0.876440129,0.181644359,1.016311033,0.008089542,-0.107510618,0.117198135,0.605145631,0.615016181,-0.238377685
3444,-28.768056,20.720556,13/02/2013,134.229,295.5,10,237,9930,9328.5,1119.5,9626,73,46118.5,9339,2269.5,7036,524.5,10142,11416.5,46118.5,9508.5,8840,2,5440,,18,3.594921403,0.080777977,0.059118213,0.125665549,0.832873473,0.12719374,1.021349446,0.010561977,-0.146223352,0.036433496,0.86979372,0.888363334,-0.059118213
3445,-31.396,29.2651,13/02/2013,43.239,94.6,10,230,12739,9586,1223,9876,102.5,45150,9394.5,2655,6921,1053.5,11003.5,13957,45150,8999,8355,1,5440,,97,0.16462129,0.052924466,0.118326957,0.268414595,0.644766067,0.251075654,0.863764817,-0.073096767,-0.512956476,0.0371096,0.912731962,0.788385756,-0.118326957
3446,-31.554722,29.245556,13/02/2013,73.199,204.7,10,226,8394,8079.5,1237,9850,93,46979,9952.5,2701.5,6785,1293.5,9222,19528.5,46979,13710.5,9928.5,,5440,,99,2.994030493,0.462564097,0.358480722,1.117599219,0.702076452,0.325898768,1.098641887,0.047002725,-0.208138252,0.159989847,0.429833321,0.47223289,-0.358480722
3447,-33.897778,20.012778,13/02/2013,63.505,869,20,152,8692,8378,541,9687,42,45306,9450,1036,8742,4157,9017,13283,45306,10540,8823,,5440,,8,4.412725875,0.242344538,0.191300448,0.473106355,0.793495445,0.20175518,1.037390704,0.01835225,-0.170461525,0.088674276,0.654370248,0.678837612,-0.191300448
3448,-28.801278,31.955389,14/02/2013,87.287,368.9,10,221,9341,8506.5,1016,9815.5,18,44491.5,9059.5,2127,7379,762.5,9565.5,15833,44491.5,12423.5,9711,,5440,,78.5,2.008352668,0.299144837,0.246766541,0.655219278,0.784658624,0.239664892,1.024033829,0.011874223,-0.191871614,0.122546251,0.589970315,0.604149561,-0.246766541
3449,-27.5275,30.858056,14/02/2013,25.724,96,12,186,9377.5,8620.5,741.5,9714,63,45217,9339,1474.5,8179,1584,9718,17631.5,45217,13967,10998.5,,5440,,27,2.232319135,0.35449603,0.289347154,0.814313645,0.792161756,0.231680056,1.036310317,0.017831426,-0.17280017,0.118904088,0.53186059,0.551172617,-0.289347154
3450,-27.671111,27.236944,14/02/2013,119.883,316.2,20,381.5,9974,9184,1065,9792,96.5,45592,9171.5,2197,7049,57,9831.5,14761.5,45592,13079.5,10841,,5440,,11,2.090063739,0.22451392,0.200463547,0.501449423,0.88605494,0.153129577,0.985712853,-0.007194971,-0.128439288,0.09358082,0.675676591,0.666023101,-0.200463547
3451,-27.573056,24.746389,14/02/2013,168.229,878,32,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3452,-30.568333,29.422778,14/02/2013,70.632,146.7,18,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3453,-30.570833,29.150556,14/02/2013,38.988,92.5,10,202,10093,8813,798,9674,51.5,45721,9357.5,1579,7927,1173,9925,15004.5,45721,13549.5,10888.5,,5440,,54.5,1.297142404,0.227006821,0.203754588,0.511788413,0.903029091,0.158961882,0.9833548,-0.008392447,-0.113897861,0.108887798,0.672664867,0.661468226,-0.203754588
3454,-31.104278,29.399722,14/02/2013,80.991,188.2,12,186,8843,8323.5,982,9755,26,45842,9599,2043,7611.5,1560.5,9007.5,13145,45842,11304.5,9456,,5440,,93,2.846932698,0.22695487,0.186773502,0.459339439,0.859984785,0.163222866,1.018602284,0.009215428,-0.121752656,0.089039281,0.672727273,0.685241537,-0.186773502
3455,-34.329722,18.990278,14/02/2013,18.671,126.6,10,351,9567.5,8618.5,896,9613,60,45596,9413,1845,7796,69.5,9276,13654,45596,13107.5,11045.5,,5440,,9,1.591006424,0.204134416,0.190928914,0.471970677,0.959975099,0.105609425,0.969532271,-0.015469525,-0.071450084,0.085372418,0.700710415,0.679361359,-0.190928914
3456,-29.744167,29.905833,16/02/2013,27.651,71.2,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3457,-25.99136,27.84208,18/02/2013,94.374,375,44,-9999,,,-4418,-9999,-9999,,-609,-3769.5,-1665,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
